Fund,Units
Franklin India Bluechip Fund - (G),243.248428547
Franklin India Opportunities Fund - (G),363.341482224
HDFC Large Cap Fund (G),371.122014375
HDFC Top 200 Fund (G),328.517414459
ICICI Pru Top 100 Fund - (G),138.684316143
ICICI Pru Top 200 Fund - (G),218.821442092
LIC NOMURA MF Equity Fund - (G),93.22456627
Sundaram Growth Fund - (G),416.671199942
Tata Pure Equity Fund - (G),104.896421825
UTI-Equity Fund (G),421.635831676
UTI-MasterPlus (G),34.2704787986
UTI-Mastershare (G),8.56384345294
UTI-Top 100 Fund (G),173.741624
