Fund,Units
Birla_Dividend_Yield_Plus,140.909650483
Birla_India_GenNext_Fund,177.516997023
DWS_Inv_Opp_Fund,130.115382504
Franklin_India_PrimaPlus,5.19756462912
HDFC_Capital_Builder_Fund,20.988218093
HDFC_Core_Satellite_Fund,51.5836170432
HDFC_Equity,23.3677011871
HDFC_Growth_Fund,23.2623980116
ICICIPru_Dynamic_Plan,75.0324336903
ICICIPru_Export_And_Services,215.068814244
Reliance_Equity_Opp_Fund,181.3759126
Reliance_Growth_Fund,2.0970955227
Reliance_Regular_Savings_Equity,426.970529634
Tata_Dividend_Yield,377.374526599
Tata_Ethical_Fund,39.1110850405
UTI_Service_Industries,49.74649318
