Fund,Units
Birla_Advantage_Fund,24.3840249246
Birla_Dividend_Yield_Plus,31.4156751214
Birla_Equity_Fund,4.34877147206
Birla_India_GenNext_Fund,109.114100392
DWS_Inv_Opp_Fund,85.728860711
HDFC_Core_Satellite_Fund,495.227221044
HDFC_Premier_Multicap,85.786539651
HSBC_India_Opp_Fund,300.600282933
ICICIPru_Export_And_Services,249.270569206
Principal_Growth_Fund,120.483702954
Reliance_Equity_Opp_Fund,23.6887113815
Reliance_Growth_Fund,2.21781616078
Reliance_Regular_Savings_Equity,31.7606517286
Reliance_Vision_Fund,11.9559596337
SBI_Magnum_Multicap,471.749111157
Tata_Equity_Opp_Fund,24.1167873552
Tata_Equity_PE,24.1481148774
Tata_Ethical_Fund,104.965277141
Taurus_Starshare,38.9183705343
UTI_Service_Industries,71.3409842633
