Date,Fund
01-01-2002,LIC NOMURA MF Equity Fund - (G)
01-02-2002,UTI-MasterPlus (G)
01-03-2002,UTI-MasterPlus (G)
01-04-2002,UTI-MasterPlus (G)
01-05-2002,Tata Pure Equity Fund - (G)
01-06-2002,UTI-Mastershare (G)
01-07-2002,UTI-Mastershare (G)
01-08-2002,Tata Pure Equity Fund - (G)
01-09-2002,Franklin India Opportunities Fund - (G)
01-10-2002,ICICI Pru Top 100 Fund - (G)
01-11-2002,ICICI Pru Top 100 Fund - (G)
01-12-2002,Franklin India Opportunities Fund - (G)
01-01-2003,Tata Pure Equity Fund - (G)
01-02-2003,Franklin India Opportunities Fund - (G)
01-03-2003,HDFC Large Cap Fund (G)
01-04-2003,HDFC Large Cap Fund (G)
01-05-2003,Franklin India Opportunities Fund - (G)
01-06-2003,HDFC Large Cap Fund (G)
01-07-2003,UTI-Equity Fund (G)
01-08-2003,UTI-Equity Fund (G)
01-09-2003,UTI-Equity Fund (G)
01-10-2003,UTI-Equity Fund (G)
01-11-2003,HDFC Large Cap Fund (G)
01-12-2003,HDFC Large Cap Fund (G)
01-01-2004,LIC NOMURA MF Equity Fund - (G)
01-02-2004,HDFC Large Cap Fund (G)
01-03-2004,Franklin India Opportunities Fund - (G)
01-04-2004,Franklin India Opportunities Fund - (G)
01-05-2004,HDFC Large Cap Fund (G)
01-06-2004,ICICI Pru Top 100 Fund - (G)
01-07-2004,ICICI Pru Top 100 Fund - (G)
01-08-2004,ICICI Pru Top 100 Fund - (G)
01-09-2004,ICICI Pru Top 100 Fund - (G)
01-10-2004,ICICI Pru Top 100 Fund - (G)
01-11-2004,LIC NOMURA MF Equity Fund - (G)
01-12-2004,LIC NOMURA MF Equity Fund - (G)
01-01-2005,LIC NOMURA MF Equity Fund - (G)
01-02-2005,LIC NOMURA MF Equity Fund - (G)
01-03-2005,ICICI Pru Top 100 Fund - (G)
01-04-2005,UTI-Top 100 Fund (G)
01-05-2005,Franklin India Bluechip Fund - (G)
01-06-2005,Franklin India Bluechip Fund - (G)
01-07-2005,UTI-Equity Fund (G)
01-08-2005,UTI-Equity Fund (G)
01-09-2005,LIC NOMURA MF Equity Fund - (G)
01-10-2005,LIC NOMURA MF Equity Fund - (G)
01-11-2005,UTI-Equity Fund (G)
01-12-2005,UTI-Equity Fund (G)
01-01-2006,UTI-Equity Fund (G)
01-02-2006,LIC NOMURA MF Equity Fund - (G)
01-03-2006,LIC NOMURA MF Equity Fund - (G)
01-04-2006,LIC NOMURA MF Equity Fund - (G)
01-05-2006,LIC NOMURA MF Equity Fund - (G)
01-06-2006,LIC NOMURA MF Equity Fund - (G)
01-07-2006,UTI-Mastershare (G)
01-08-2006,UTI-Mastershare (G)
01-09-2006,UTI-Mastershare (G)
01-10-2006,UTI-Mastershare (G)
01-11-2006,UTI-Equity Fund (G)
01-12-2006,UTI-Equity Fund (G)
01-01-2007,LIC NOMURA MF Equity Fund - (G)
01-02-2007,LIC NOMURA MF Equity Fund - (G)
01-03-2007,LIC NOMURA MF Equity Fund - (G)
01-04-2007,LIC NOMURA MF Equity Fund - (G)
01-05-2007,Sundaram Growth Fund - (G)
01-06-2007,UTI-Equity Fund (G)
01-07-2007,UTI-Equity Fund (G)
01-08-2007,UTI-Equity Fund (G)
01-09-2007,LIC NOMURA MF Equity Fund - (G)
01-10-2007,LIC NOMURA MF Equity Fund - (G)
01-11-2007,UTI-Equity Fund (G)
01-12-2007,UTI-Equity Fund (G)
01-01-2008,UTI-MasterPlus (G)
01-02-2008,Franklin India Opportunities Fund - (G)
01-03-2008,ICICI Pru Top 200 Fund - (G)
01-04-2008,ICICI Pru Top 200 Fund - (G)
01-05-2008,HDFC Large Cap Fund (G)
01-06-2008,HDFC Large Cap Fund (G)
01-07-2008,HDFC Large Cap Fund (G)
01-08-2008,ICICI Pru Top 200 Fund - (G)
01-09-2008,UTI-MasterPlus (G)
01-10-2008,UTI-MasterPlus (G)
01-11-2008,ICICI Pru Top 100 Fund - (G)
01-12-2008,HDFC Large Cap Fund (G)
01-01-2009,Franklin India Opportunities Fund - (G)
01-02-2009,HDFC Large Cap Fund (G)
01-03-2009,Sundaram Growth Fund - (G)
01-04-2009,UTI-MasterPlus (G)
01-05-2009,Sundaram Growth Fund - (G)
01-06-2009,Franklin India Opportunities Fund - (G)
01-07-2009,Franklin India Opportunities Fund - (G)
01-08-2009,Franklin India Opportunities Fund - (G)
01-09-2009,Sundaram Growth Fund - (G)
01-10-2009,Sundaram Growth Fund - (G)
01-11-2009,Franklin India Opportunities Fund - (G)
01-12-2009,LIC NOMURA MF Equity Fund - (G)
01-01-2010,Sundaram Growth Fund - (G)
01-02-2010,UTI-Top 100 Fund (G)
01-03-2010,UTI-Top 100 Fund (G)
01-04-2010,UTI-Top 100 Fund (G)
01-05-2010,UTI-MasterPlus (G)
01-06-2010,UTI-Top 100 Fund (G)
01-07-2010,UTI-MasterPlus (G)
01-08-2010,UTI-Top 100 Fund (G)
01-09-2010,UTI-Top 100 Fund (G)
01-10-2010,UTI-Top 100 Fund (G)
01-11-2010,LIC NOMURA MF Equity Fund - (G)
01-12-2010,LIC NOMURA MF Equity Fund - (G)
01-01-2011,Franklin India Opportunities Fund - (G)
01-02-2011,UTI-Top 100 Fund (G)
01-03-2011,HDFC Large Cap Fund (G)
01-04-2011,HDFC Large Cap Fund (G)
01-05-2011,Franklin India Opportunities Fund - (G)
01-06-2011,Tata Pure Equity Fund - (G)
01-07-2011,LIC NOMURA MF Equity Fund - (G)
01-08-2011,HDFC Large Cap Fund (G)
01-09-2011,Sundaram Growth Fund - (G)
01-10-2011,LIC NOMURA MF Equity Fund - (G)
01-11-2011,Franklin India Opportunities Fund - (G)
01-12-2011,Sundaram Growth Fund - (G)
01-01-2012,LIC NOMURA MF Equity Fund - (G)
01-02-2012,LIC NOMURA MF Equity Fund - (G)
01-03-2012,LIC NOMURA MF Equity Fund - (G)
01-04-2012,LIC NOMURA MF Equity Fund - (G)
01-05-2012,HDFC Large Cap Fund (G)
01-06-2012,UTI-Top 100 Fund (G)
01-07-2012,Franklin India Opportunities Fund - (G)
01-08-2012,HDFC Large Cap Fund (G)
01-09-2012,UTI-Mastershare (G)
01-10-2012,UTI-Mastershare (G)
01-11-2012,Franklin India Bluechip Fund - (G)
01-12-2012,Franklin India Opportunities Fund - (G)
01-01-2013,UTI-Mastershare (G)
01-02-2013,Franklin India Opportunities Fund - (G)
01-03-2013,Franklin India Opportunities Fund - (G)
01-04-2013,UTI-Top 100 Fund (G)
01-05-2013,Sundaram Growth Fund - (G)
01-06-2013,ICICI Pru Top 100 Fund - (G)
01-07-2013,ICICI Pru Top 100 Fund - (G)
01-08-2013,Sundaram Growth Fund - (G)
01-09-2013,Franklin India Opportunities Fund - (G)
01-10-2013,LIC NOMURA MF Equity Fund - (G)
01-11-2013,UTI-Top 100 Fund (G)
01-12-2013,Sundaram Growth Fund - (G)
