Date,ICICIPru_Dynamic_Plan,ICICIPru_Export_And_Services,Tata_Ethical_Fund,Principal_Growth_Fund,Birla_Equity_Fund,Birla_India_GenNext_Fund,HSBC_India_Opp_Fund,Reliance_Equity_Opp_Fund,SBI_Magnum_Multipler_Plus,Birla_Advantage_Fund,DSPBR_Opp_Fund,DWS_Inv_Opp_Fund,Franklin_India_FlexiCap,HDFC_Capital_Builder_Fund,Franklin_India_PrimaPlus,HDFC_Equity,SBI_Magnum_Multicap,Tata_Dividend_Yield,Taurus_Starshare,Tata_Equity_Opp_Fund,UTI_Service_Industries,Tata_Equity_PE,Birla_Dividend_Yield_Plus,HDFC_Premier_Multicap,Reliance_Growth_Fund,Reliance_Regular_Savings_Equity,HDFC_Core_Satellite_Fund,Reliance_Vision_Fund,HDFC_Growth_Fund,Franklin_India_Growth_Fund
01-01-2008,0.438645895948,0.559807815368,0.579700517137,0.499145953181,0.64854181651,0.625121629015,0.419847593981,0.466133872017,0.606179494142,0.56842617354,0.549737094863,0.710471447052,0.480573860428,0.638720937438,0.527189853546,0.513718598412,0.397226360598,0.658999496704,0.601206773353,0.607191018994,0.419747765438,0.648977579965,0.514219684308,0.462575892929,0.708312130716,0.595984453131,0.428193861216,0.5176353877,0.620558954482,0.49456632998
01-02-2008,0.148314626649,0.21170469515,0.196593586149,0.184171263877,0.251932003759,0.203650961182,0.166151757308,0.127687908388,0.237731118107,0.161876543621,0.244725027207,0.38972757143,0.193948780769,0.266576049406,0.234642071079,0.187344081125,0.156041632226,0.213344703858,0.36439796598,0.272638079151,0.154832875687,0.301777504931,0.134124703779,0.167203651641,0.292039311697,0.387597961814,0.167229263712,0.268511053829,0.310379940225,0.2176536856
03-03-2008,0.150584452058,0.172335914501,0.251600325363,0.184567806866,0.263257760427,0.184218028022,0.179587772019,0.132539363878,0.272034615858,0.143367165013,0.225840456225,0.419377778977,0.184579406547,0.271261075584,0.226263533262,0.191328440515,0.20643527502,0.280319677491,0.324823370909,0.269834369623,0.13519807393,0.327260920128,0.175580475358,0.181328555249,0.284919407841,0.422031278204,0.194800670314,0.240959346067,0.340450186261,0.303607687891
01-04-2008,0.14515106589,0.0946599488523,0.19651370678,0.108962738027,0.1822079654,0.102669245419,0.126310490855,0.0573043071094,0.180639871672,0.0756597989021,0.181169174061,0.349945887622,0.119134237094,0.196893171276,0.171071451945,0.14199095343,0.106273794426,0.238165305743,0.261269195757,0.217097001878,0.0711431673808,0.267322618548,0.127427342795,0.105251655871,0.219393073998,0.34720636365,0.110977771739,0.18555837154,0.316949546734,0.280387969308
02-05-2008,0.134599182737,0.079726514107,0.14369763196,0.0868409472398,0.166174471691,0.0804652347685,0.124474815812,0.0453568969183,0.149807213613,0.0866797717077,0.152545224558,0.351998167417,0.103612579298,0.145566899615,0.16026891357,0.119677860984,0.0806154072038,0.214066654431,0.251854101696,0.191953148383,0.0724008855922,0.237229017344,0.114248056606,0.0599488677972,0.229785074555,0.322741415754,0.0686545255895,0.140866774431,0.282128200511,0.253021738236
02-06-2008,0.00209685671706,-0.0635063553396,0.021800018522,-0.0156990792529,0.0131831756453,-0.0362555813948,0.0133541940958,-0.0727271454697,0.0316781990325,-0.0323115528761,0.015151027628,0.238376089445,-0.0198226329148,0.00829316176357,0.0224094480423,-0.0174455697563,-0.0304232223788,0.105001267709,0.0801356328587,0.0802973617451,-0.0784434490078,0.11355803739,-0.00884547125148,-0.0746239836257,0.108293021606,0.176164301835,-0.0820342492461,-0.0150052788685,0.105982803323,0.15753047124
01-07-2008,-0.16414565963,-0.23155785012,-0.186616282676,-0.180746292506,-0.166622895596,-0.207481743629,-0.137781117673,-0.237124519128,-0.157735443809,-0.193090153179,-0.156778348194,0.0386964913623,-0.201421576797,-0.169251940511,-0.172516970135,-0.192269088051,-0.189685866283,-0.071479834656,-0.0919528216074,-0.0961168623233,-0.252138953849,-0.0613718000389,-0.153641412293,-0.226112559619,-0.0597054811487,0.0122432269817,-0.25014894801,-0.215835929019,-0.0942780048304,-0.0251987987168
01-08-2008,-0.0465659387483,-0.138342233926,-0.138681221997,-0.103386786633,-0.100547450798,-0.111133331836,-0.0469581922377,-0.12416256275,-0.0887564454919,-0.0940603321285,-0.0694058315279,0.0750306640518,-0.129213475908,-0.0870266916495,-0.0842260682254,-0.0800502295073,-0.118401745899,0.0123907749951,-0.0101320581475,-0.0225812642634,-0.126730394582,0.00500434054267,-0.0544829836737,-0.120960525741,0.0166063565329,0.0873608468314,-0.126658778267,-0.117848457541,-0.00646351519961,0.047373823219
01-09-2008,-0.054456116838,-0.16580495466,-0.183818785309,-0.129918607825,-0.12338146362,-0.104219973493,-0.0797206149034,-0.135187084125,-0.108013062699,-0.133571466191,-0.101246422637,0.0351300251936,-0.149003352202,-0.0916833923616,-0.0816557003641,-0.079181761874,-0.155567439623,-0.031313314032,-0.0634119881592,-0.0446282355901,-0.147679883751,-0.0139289030071,-0.0658760678513,-0.128314466572,-0.00391581524579,0.087376903501,-0.145597554678,-0.132740063718,-0.0183235379984,0.0186964776766
01-10-2008,-0.209676300073,-0.315514950598,-0.360578569147,-0.298440188469,-0.284709252148,-0.249464026511,-0.251855442565,-0.278808753307,-0.284990512028,-0.271959916626,-0.262453530255,-0.156719861403,-0.307822382347,-0.235556317868,-0.242225535419,-0.209361394701,-0.346245729462,-0.202892663091,-0.247811320565,-0.23724521611,-0.313308302905,-0.210418499046,-0.171736619141,-0.254997987474,-0.176923616437,-0.0632397328789,-0.254895856162,-0.30206715293,-0.161729479806,-0.234831820355
03-11-2008,-0.423459731403,-0.525632125948,-0.598713647312,-0.556770592058,-0.516931811009,-0.413314602713,-0.521379162487,-0.492559295969,-0.511453238205,-0.48113623031,-0.494450204753,-0.468827139378,-0.555254848363,-0.540563478262,-0.472226772677,-0.487247112818,-0.626134544523,-0.364880585657,-0.473561178229,-0.534719539108,-0.570007659462,-0.442482701215,-0.274708258278,-0.540553276066,-0.421906047915,-0.278744190809,-0.519569829419,-0.53334030607,-0.444769305378,-0.452336596568
01-12-2008,-0.528463034923,-0.660133832224,-0.756744073805,-0.715755262613,-0.669461639888,-0.506241014783,-0.641771758076,-0.655531095017,-0.710635016214,-0.62183516239,-0.627436884659,-0.598637185044,-0.679910959821,-0.668551017891,-0.577484056133,-0.573977976132,-0.767697265618,-0.561443052655,-0.686962323862,-0.699264649674,-0.668343019447,-0.570987350481,-0.40792667291,-0.660094545629,-0.580478475437,-0.428361352473,-0.640564652829,-0.638083228864,-0.570304800295,-0.57169973047
01-01-2009,-0.426080120265,-0.67428855096,-0.673885512178,-0.711222850343,-0.596355578974,-0.601938820325,-0.647269046569,-0.551388696772,-0.594686888489,-0.580800751686,-0.614366365997,-0.561742677001,-0.553987192365,-0.604402970997,-0.505488975519,-0.480751887778,-0.660409817564,-0.512545885304,-0.558799006563,-0.644522371527,-0.605511742356,-0.501990084672,-0.47812404643,-0.490352854061,-0.570386083225,-0.526046511295,-0.489052956849,-0.569336448742,-0.565566645578,-0.56046924747
02-02-2009,-0.402559834592,-0.658030539151,-0.619966223875,-0.647837573045,-0.573935715975,-0.565278429629,-0.592497769001,-0.531532239602,-0.547509895091,-0.552883590564,-0.563529181532,-0.521871365328,-0.535059225453,-0.561383443344,-0.489244943669,-0.465118263301,-0.637146309561,-0.446918688434,-0.543874531502,-0.616568732203,-0.588975889599,-0.461921684426,-0.391896384705,-0.471623567399,-0.535422138529,-0.519773774478,-0.475518058767,-0.555511422277,-0.551415966319,-0.521779263711
02-03-2009,-0.387522201368,-0.648188797235,-0.601979568527,-0.600927427871,-0.554994764633,-0.533756579935,-0.554768778866,-0.520252228334,-0.509434005999,-0.531432125964,-0.518862370342,-0.511665230793,-0.509505418894,-0.564698665682,-0.457038859001,-0.461784201517,-0.610722707902,-0.468550733368,-0.505266170254,-0.576059624654,-0.562555740389,-0.461154847391,-0.402065667217,-0.468125446305,-0.519286320849,-0.506778657612,-0.474435724326,-0.520160442375,-0.543019263754,-0.540130305372
01-04-2009,-0.259240398628,-0.448289666622,-0.394783140321,-0.411411169416,-0.363819171067,-0.37151094079,-0.384934750072,-0.305732186854,-0.322361930065,-0.331914638064,-0.343721715291,-0.346830911516,-0.300681382737,-0.365024646918,-0.279681592777,-0.265561014895,-0.382473668653,-0.306579297935,-0.353371114072,-0.404119198594,-0.392693793734,-0.270477838644,-0.264572316054,-0.313419925675,-0.340100623457,-0.284080798395,-0.302520893637,-0.314182603462,-0.387459525266,-0.294018416182
04-05-2009,-0.209056332156,-0.312986240464,-0.347806147901,-0.334611798079,-0.261805488299,-0.293090562342,-0.339275793768,-0.238049342818,-0.247496102619,-0.249873320285,-0.270058450974,-0.305191753476,-0.208464317348,-0.260675518059,-0.228646478101,-0.172474305604,-0.284242396474,-0.258469921588,-0.318932413108,-0.376292017946,-0.303221796392,-0.242014292879,-0.233439293171,-0.21971453996,-0.257907959166,-0.225725564253,-0.201282911311,-0.244582944021,-0.271091764527,-0.226859230934
01-06-2009,-0.0410281437498,-0.121023712231,-0.0852338675801,-0.140637730784,-0.0126054238943,-0.0730354306601,-0.129423018006,-0.0204170899874,-0.000684557724764,0.0131100548691,-0.030859190058,-0.0930929922727,0.0044048249492,-0.0383494486218,0.00236514106065,0.0394118187918,-0.0596344380014,-0.0557688143268,0.000806323907571,-0.0891100278904,-0.0887783665242,-0.0250743184949,0.0783499655911,0.0145930417531,-0.00153166970504,0.0408396167196,0.0284118170118,-0.00349907345357,-0.0353236085629,-0.0405724110944
01-07-2009,0.0757474784503,-0.00484609320819,0.0182985940681,-0.0212890992973,0.0950931944047,0.0759182137348,-0.00824684523702,0.0927212872981,0.104169779171,0.112578605708,0.0928226444846,0.0168921377766,0.123938572809,0.0848026480232,0.108731697764,0.155185593132,0.0468048907699,0.0787404332755,0.0854311052004,-0.00398646628937,0.0521790493092,0.0659957958918,0.19291074417,0.112973186074,0.0857904254516,0.132365022034,0.127036797369,0.118598623004,0.077176719994,0.0604286517425
03-08-2009,0.0552307308576,0.00382265908853,0.0626654232949,-0.0212417580403,0.0878274603064,0.0645626413103,-0.0082016632712,0.0867004306502,0.0972362056187,0.0836597557648,0.0872975956204,0.0141410667993,0.129685095603,0.0948548679163,0.0905139479256,0.136461633865,0.0426526308332,0.0798492981627,0.0422207069577,0.0227281603637,0.0203142829445,0.0925001956736,0.188080697134,0.10346578164,0.0748868618048,0.120654739317,0.110278905,0.105536853733,0.0498502468867,0.0815042557898
01-09-2009,0.0591418626444,0.0124790494015,0.0845071270502,-0.0190031853077,0.0876361781263,0.0524470095861,-0.00201486662571,0.0936444195571,0.079172737754,0.0950283922972,0.0911043701103,0.0205807336834,0.121690265097,0.0750776268355,0.0795382972456,0.124572153169,0.0420570449321,0.0918985074426,0.0428527429434,0.0359614368509,0.0425813289623,0.110725767046,0.218309052233,0.0937306796922,0.0915229283273,0.108656905283,0.106314401557,0.096498014773,0.0405024450692,0.0801071624434
01-10-2009,0.194781277967,0.147180893363,0.199538339939,0.127099277526,0.200262293885,0.148819798747,0.1409350679,0.245648097957,0.191069734884,0.204797616897,0.227266068575,0.161811437926,0.220508368951,0.205420230593,0.165848731358,0.232576861099,0.160064537236,0.229296533551,0.148525580859,0.157377438394,0.178359236779,0.230629000182,0.316453053548,0.188789803899,0.213020097711,0.223321564595,0.195321317194,0.233355070723,0.148981517555,0.240538869006
03-11-2009,0.395874016275,0.289120028531,0.388362117137,0.305705158134,0.306826236428,0.26816905805,0.322131287285,0.368410827417,0.326230038022,0.303721462324,0.375479739652,0.307097985332,0.341774704348,0.405638350732,0.293333101485,0.407095869839,0.291366274801,0.423597645516,0.245507697255,0.291990898138,0.306692609302,0.403676193541,0.463401611163,0.364614162528,0.326428594137,0.332776103318,0.376896208533,0.325355178295,0.292832119509,0.354762870735
