Date,Birla Sun Life Equity Fund,DSP BR Opportunities Fund,Franklin India Prima Plus,HDFC Capital Builder,HDFC Equity Fund,HDFC Growth Fund,Principal Growth Fund,Reliance Growth Fund,Reliance Vision Fund,SBI Contra Fund,Tata Ethical Fund,Taurus Starshare,UTI-MNC Fund,UTI-Services Industries Fund
01-01-2002,-0.268444387349,-0.243076047902,-0.0928400509644,-0.512124766253,-0.0947535674231,-0.468729237155,-0.299836971217,-0.268176088618,-0.220626314958,-0.133239151973,-0.350427269188,-0.454505177741,-0.335300408628,-0.530962350382
01-02-2002,-0.241069524717,-0.21422284037,-0.0952070480363,-0.375604532678,-0.0572144624972,-0.272691577262,-0.351955235395,-0.192587777719,-0.13113711491,-0.0479018066907,-0.387077968992,-0.46676470844,-0.188134468441,-0.484046599184
01-03-2002,-0.133924260761,-0.0933211249821,-0.00644172875763,-0.275774516779,0.0620497074897,-0.0768303962008,-0.093656654661,-0.0996796756134,0.0309642344603,0.0755836233593,-0.115939407211,-0.33150270635,-0.15568086736,-0.30985431657
01-04-2002,0.0338785132234,0.0866148765672,0.196012464254,0.0246087525852,0.32757053906,0.120469566786,0.07035780082,0.203426787213,0.349145744165,0.26077701737,0.0699247275455,-0.108434961303,-0.0127592165317,-0.128809535962
01-05-2002,0.0848184328806,0.103246044478,0.146851925598,0.154542115784,0.284832795888,0.158111878667,0.0492729930971,0.30479048292,0.451406168196,0.273320659078,0.0661124635177,-0.0356161855631,0.0332722936439,-0.0998855448892
01-06-2002,-0.0290857968086,-0.02270222659,0.0225033031704,0.00333237364662,0.130857763221,0.0278562255845,-0.0429442200682,0.240935720479,0.401087828037,0.181851329097,-0.0573797703011,-0.0829109443851,-0.0886513606127,-0.188590381163
01-07-2002,0.130755084498,0.153688220136,0.133895148729,0.18697448729,0.275194142562,0.183920789478,0.0539328025202,0.478571335175,0.630407026879,0.3111208133,0.140617480412,0.283200164637,0.0791897478413,-0.0739305706733
01-08-2002,0.0163375248388,0.0942060569489,0.0897382138249,0.115819827413,0.239398085574,0.13537390502,0.05868990239,0.395418332556,0.520636513131,0.221781736169,0.107578738536,0.0993590541447,0.0208113213408,-0.0544318259484
01-09-2002,0.0665694783358,0.142940859121,0.171468858067,0.164732920767,0.307264729866,0.16996162494,0.110604507774,0.437707114424,0.563489619025,0.2568136034,0.0896070707069,0.127130811311,0.0714346712611,-0.212491262346
01-10-2002,0.220476050479,0.222847411106,0.272856777676,0.185306997812,0.290502562385,0.177173539358,0.179474791857,0.532346459119,0.633011237613,0.263569980004,0.0763763301758,0.186204443673,0.104650469596,-0.149354419859
01-11-2002,0.0248924573117,0.112152448265,0.140378329349,0.0754055042106,0.1592291117,0.103462298807,0.0650238029542,0.4327121135,0.550323741355,0.22512110959,-0.0347250106047,0.138641055853,-0.105170096444,-0.254456945579
01-12-2002,-0.0140662078897,0.0745068615145,0.0852172313878,0.0608482586196,0.128670308451,0.0934346859927,0.105419989552,0.387222834442,0.531598475993,0.164399632107,-0.00769446441183,0.0941968813411,-0.128974166535,-0.30151943749
01-01-2003,0.0387757290799,0.226544216179,0.164723415366,0.141952183344,0.220443529937,0.175518856269,0.176219846037,0.495831285196,0.561340100579,0.259962731255,0.101666723275,0.123870206724,-0.0890771888976,-0.195041285502
01-02-2003,-0.137043759796,0.0566712055146,0.0432715204556,0.0230927325556,0.0899678867704,0.0224043657113,0.0839588577767,0.34958905391,0.464880419385,0.0851241693288,-0.0303256942886,0.0682971766504,-0.183113831672,-0.218152950154
01-03-2003,-0.178318258787,-0.0469120073976,-0.159098480628,-0.0937414943946,-0.0280525744445,-0.145035565415,-0.0904823462947,0.283555463543,0.361890824055,-0.0966952833604,-0.154031717568,0.015886807252,-0.364955283378,-0.341363158514
01-04-2003,-0.222841995567,-0.0994293210446,-0.229683418329,-0.296241777109,-0.12736209048,-0.205059086521,-0.174395960556,0.118657878499,0.297243548108,-0.184258436354,-0.268963703007,-0.102254059245,-0.426566268502,-0.438263348043
01-05-2003,-0.245768316845,-0.0442357297437,-0.14860661791,-0.257692784769,-0.0358598532317,-0.209217547347,-0.151263248464,0.0867557468623,0.238240019357,-0.201150115596,-0.281362504978,-0.0923748455917,-0.346377822061,-0.477320984916
01-06-2003,0.0404958609867,0.21358733328,0.120739547658,0.0507674498219,0.220780969131,0.1266502682,0.135356915579,0.210281859715,0.333754776105,0.0292574686661,-0.00852317680631,0.0671438314964,-0.0427985246734,-0.259129511267
01-07-2003,0.116868826855,0.255822805032,0.224301856163,0.0966451560375,0.289648784003,0.198893062532,0.1632131036,0.200959129769,0.292789483692,0.0593346985342,0.0812697349851,0.0160751728178,-0.0410303364706,-0.149580356265
01-08-2003,0.360375461074,0.495754122108,0.437058803672,0.317164465391,0.506033770621,0.379651594762,0.386732117261,0.505052741883,0.674896660502,0.317342769822,0.255375294349,0.299682094852,0.123269765356,0.00993407788995
01-09-2003,0.420210295544,0.58923753508,0.499146926165,0.390101883803,0.579376637636,0.458496841138,0.45144829172,0.607311120254,0.74266118977,0.4247089147,0.398122991992,0.425321966398,0.226923994042,0.403128123858
01-10-2003,0.683589760078,0.86687479143,0.785786785594,0.597179934814,0.904910791589,0.747517547055,0.638344006673,0.783184595993,1.01179525073,0.589966063161,0.601226316735,0.514631276905,0.399624430593,0.569560955124
01-11-2003,0.923096080608,0.999047429364,0.938327560906,0.782420741046,1.05271926504,0.868302641831,0.752800072058,0.922814938814,1.16753119457,0.303774775501,0.72728770857,0.591476535912,0.592338487545,0.698940362805
01-12-2003,0.925008831037,1.01922676365,0.968470048256,0.855974886145,1.08703978029,0.901301704764,0.754705006859,0.999952861129,1.22132893565,0.0944963786174,0.775045623085,0.649953801787,0.651844926578,0.698969601423
01-01-2004,0.9432681669,1.03495161673,0.983956674565,0.911404674831,1.10477597748,0.967016368851,0.832795194392,1.0281255109,1.25881281326,0.198727723803,0.855083909294,0.765507385683,0.676963188532,0.744342979512
01-02-2004,0.95228555259,0.961264196805,0.96062177579,0.788734657774,1.10796729903,0.787395483253,0.775338971061,0.911334971105,0.943958013843,-0.00979927955677,0.676043924714,0.632962821993,0.606123129725,0.749208648518
01-03-2004,0.975722419987,0.996932557452,1.03987235505,0.800960410163,1.10804989276,0.840909133358,0.745487733468,0.956641384973,0.990652275639,0.00220862578912,0.667083527859,0.605569550828,0.643247924737,0.381815287959
01-04-2004,1.06004057044,1.10457033745,1.24452718818,1.00210659052,1.27674814987,0.932947588137,0.939615610253,1.16723769183,1.00719829931,0.0244959841875,0.762883031755,0.666297681754,0.773736960644,0.450012395459
01-05-2004,1.19213700349,1.14310915288,1.19228693537,1.01352518039,1.10355863099,0.98665986806,1.19719559149,1.1083413603,0.944100499038,0.0992614262582,0.800680983622,0.64580972353,0.754959022212,0.542490299455
01-06-2004,0.524626218888,0.555155072603,0.5979447738,0.584893029827,0.538085859635,0.474855883319,0.589824117899,0.634543177528,0.465254628298,-0.0605960503157,0.439823078866,0.449612454296,0.386896310371,0.266884038719
01-07-2004,0.461231228793,0.458217883483,0.498097153875,0.514006704604,0.428079410662,0.382649804195,0.51251098672,0.519844362878,0.405311872154,-0.119424059361,0.325363200155,0.271270841415,0.374919993956,0.19880673669
01-08-2004,0.444281140257,0.432183016663,0.445211895162,0.506175009995,0.420254919674,0.360534940202,0.489592001937,0.484697851268,0.398891515303,-0.102321791968,0.335768053014,0.318127176622,0.359963208953,0.156583992177
01-09-2004,0.400571241032,0.340895125714,0.384348479551,0.489809511756,0.336111938839,0.324522624323,0.43127493875,0.459947157125,0.329714681716,-0.136367045024,0.280327554348,0.296513619178,0.297251135568,0.0838543538883
01-10-2004,0.377515790117,0.365226268067,0.411886706202,0.474997827756,0.372317461371,0.295944500299,0.444709478883,0.467602075818,0.311546480989,-0.0802647796931,0.307501934463,0.361013236193,0.333628406106,0.104503848763
01-11-2004,0.322086063077,0.260851963408,0.303774197942,0.465922190301,0.230791677616,0.21822743578,0.379588991614,0.388757710829,0.226513582034,0.027306127321,0.240507789963,0.279550816274,0.317415661557,0.043627979897
01-12-2004,0.36746770372,0.267699915738,0.307186575679,0.437930235185,0.254467427204,0.222388778223,0.388247386219,0.362206537259,0.191198899076,0.0690222124928,0.189919155626,0.209108114211,0.337668576902,0.0773241371461
01-01-2005,0.325453605525,0.226196613139,0.242687696393,0.409700533786,0.23843628975,0.180926251589,0.373631179581,0.336762427861,0.128305574211,0.0433303373526,0.133886216148,0.239403273487,0.0549560504488,-0.117365057953
01-02-2005,0.338710509372,0.292978654097,0.270495375512,0.521133105659,0.211076117091,0.284033217108,0.454800496462,0.464723315168,0.265578223592,0.373034557926,0.271098583439,0.338530968079,0.113143013096,-0.126922622272
01-03-2005,0.303267980027,0.275808939895,0.27112637963,0.558486160858,0.243937965075,0.277498816754,0.467588458278,0.481076943665,0.293358870491,0.406215105191,0.326058137322,0.475654415557,0.0952816387581,0.12785087285
01-04-2005,0.350678347395,0.267738956341,0.245690108388,0.548031164389,0.24433574214,0.270741288044,0.427833747071,0.521537264191,0.319190827657,0.47704103995,0.35915644673,0.532393620683,0.128676079759,0.171355626121
01-05-2005,0.267963631176,0.126657436212,0.146757208171,0.436255147842,0.182394849369,0.205184593839,0.228307732458,0.470969124545,0.269889710572,0.286286667858,0.307288728902,0.426230282165,0.0919641901947,0.0259659825703
01-06-2005,0.866196275118,0.591200116592,0.619032706555,0.989316141929,0.641985039899,0.765627709965,0.658730221311,1.11884214665,0.991139736901,0.698609490071,0.849897324073,0.612316907757,0.513590678542,0.411017032812
