Fund,Investment,Wealth,AbsoluteReturn,AnnualizedReturn,Sharpe
Birla_Advantage_Fund,72000.0,107221.342714,0.489185315474,0.102071080357,0.109323965436
Birla_Dividend_Yield_Plus,72000.0,107453.631167,0.492411543989,0.133738453686,0.339599265007
Birla_Equity_Fund,72000.0,111558.259814,0.549420275194,0.111373886466,0.132829291654
Birla_India_GenNext_Fund,72000.0,139782.643691,0.941425606814,0.176993146539,0.284728693419
DSPBR_Opp_Fund,72000.0,116014.131662,0.611307384195,0.123413585126,0.167848488898
DWS_Inv_Opp_Fund,72000.0,98124.8350241,0.362844930891,0.0790416225791,0.0227654010701
Franklin_India_FlexiCap,72000.0,125467.027564,0.742597605058,0.148613795638,0.274543161593
Franklin_India_Growth_Fund,72000.0,110913.77242,0.540469061389,0.11596762836,0.245585989983
Franklin_India_PrimaPlus,72000.0,121747.767652,0.690941217393,0.140037169307,0.21374814288
HDFC_Capital_Builder_Fund,72000.0,130416.675915,0.811342721046,0.159017156065,0.284451429969
HDFC_Core_Satellite_Fund,72000.0,109749.593139,0.524299904702,0.109856366366,0.234252173269
HDFC_Equity,72000.0,129353.784666,0.796580342584,0.158434864134,0.332658562124
HDFC_Growth_Fund,72000.0,112221.457394,0.558631352693,0.123168413341,0.236245764407
HDFC_Premier_Multicap,72000.0,109358.674951,0.518870485429,0.109676227719,0.231431371275
HSBC_India_Opp_Fund,72000.0,108153.765998,0.502135638867,0.107129051536,0.0348087603747
ICICIPru_Dynamic_Plan,72000.0,134023.24484,0.861433956105,0.171858488023,0.302487086143
ICICIPru_Export_And_Services,72000.0,152010.028069,1.11125038985,0.198351228237,0.0732165948898
Principal_Growth_Fund,72000.0,109750.297941,0.52430969362,0.107864329219,-0.00549497138462
Reliance_Equity_Opp_Fund,72000.0,153322.582534,1.12948031297,0.205742816627,0.386033671354
Reliance_Growth_Fund,72000.0,109066.540122,0.514813057248,0.107269129157,0.216637861379
Reliance_Regular_Savings_Equity,72000.0,113603.314364,0.577823810608,0.120591100305,0.21720547696
Reliance_Vision_Fund,72000.0,99858.1301983,0.386918474976,0.0835114166141,0.13727624032
SBI_Magnum_Multicap,72000.0,103446.209465,0.43675290924,0.0932309471071,0.0619176803237
SBI_Magnum_Multipler_Plus,72000.0,122514.219256,0.701586378557,0.141221116483,0.264659772471
Tata_Dividend_Yield,72000.0,130939.446189,0.81860341929,0.175598230958,0.37595536467
Tata_Equity_Opp_Fund,72000.0,118487.343066,0.645657542588,0.129720706493,0.171816624252
Tata_Equity_PE,72000.0,117455.536635,0.631326897713,0.13271279335,0.307184899188
Tata_Ethical_Fund,72000.0,138448.115166,0.922890488418,0.176928592473,0.296474284528
Taurus_Starshare,72000.0,115781.220785,0.608072510898,0.123974464089,0.110261193375
UTI_Service_Industries,72000.0,127419.114885,0.769709928953,0.153146488219,0.174069377487
