Fund,Investment,Wealth,AbsoluteReturn,AnnualizedReturn,Sharpe
Birla_Advantage_Fund,67000.0,98333.7037745,0.467667220515,0.110410062224,0.105035589416
Birla_Dividend_Yield_Plus,49000.0,86369.1462901,0.762635638573,0.157122156024,0.413837807247
Birla_Equity_Fund,70000.0,105898.748334,0.512839261914,0.119106006622,0.143334885862
Birla_India_GenNext_Fund,46750.0,94722.5876877,1.02615160829,0.171667796373,0.363695106431
DSPBR_Opp_Fund,63250.0,100735.155558,0.592650680759,0.129078681767,0.193848983947
DWS_Inv_Opp_Fund,67500.0,91599.8224472,0.357034406626,0.0872068360448,0.0570948937066
Franklin_India_FlexiCap,53750.0,93603.5636568,0.74146164943,0.149683699012,0.269723208999
Franklin_India_Growth_Fund,63500.0,95398.9995664,0.502346449864,0.120198684186,0.22504466836
Franklin_India_PrimaPlus,51750.0,88181.0547541,0.703981734379,0.141045440733,0.229410276859
HDFC_Capital_Builder_Fund,49000.0,91580.8794182,0.868997539148,0.15744151324,0.276257849426
HDFC_Core_Satellite_Fund,71750.0,104202.9871,0.452306440419,0.117098417878,0.148602663335
HDFC_Equity,57000.0,101612.483381,0.782675147041,0.160832830518,0.269141893824
HDFC_Growth_Fund,47000.0,76129.5092677,0.61977679293,0.12389331311,0.252290008335
HDFC_Premier_Multicap,69250.0,100273.620723,0.44799452307,0.116299013793,0.132252157099
HSBC_India_Opp_Fund,45000.0,69487.9494187,0.544176653749,0.1038855955,0.0535768662407
ICICIPru_Dynamic_Plan,52500.0,97645.5679053,0.859915579148,0.170284735411,0.287933419365
ICICIPru_Export_And_Services,56500.0,117973.975956,1.08803497267,0.194971669465,0.19107712863
Principal_Growth_Fund,63750.0,96208.3745673,0.509150973605,0.113596695662,0.0746163761842
Reliance_Equity_Opp_Fund,47250.0,106912.597727,1.262700481,0.20610691458,0.402211815738
Reliance_Growth_Fund,72000.0,104897.680653,0.456912231292,0.114257588983,0.175422022793
Reliance_Regular_Savings_Equity,65000.0,100560.363171,0.547082510326,0.129841531813,0.228752808381
Reliance_Vision_Fund,63000.0,86519.4511505,0.373324621437,0.088387696445,0.0773520676586
SBI_Magnum_Multicap,60000.0,85296.9699005,0.421616165008,0.0949344538152,0.0916107708174
SBI_Magnum_Multipler_Plus,49750.0,86003.002493,0.728703567699,0.137321150303,0.262222512567
Tata_Dividend_Yield,43500.0,87128.9489604,1.00296434392,0.173151791096,0.393280754122
Tata_Equity_Opp_Fund,46000.0,77652.0714829,0.688088510498,0.123627020419,0.179269997024
Tata_Equity_PE,55250.0,89497.433958,0.619863058064,0.135602782667,0.260764925392
Tata_Ethical_Fund,50500.0,98439.1705761,0.949290506458,0.169512379169,0.301491614569
Taurus_Starshare,52250.0,83946.4061507,0.606629782789,0.12248872146,0.123392234206
UTI_Service_Industries,45500.0,82712.3075274,0.81785291269,0.143929605186,0.17975622218
