Fund,Investment,InvPeriod,Wealth,AbsoluteReturn,AnnualizedReturn,Sharpe
Birla Sun Life Equity Fund,144000.0,0.590277777778,387836.79013,1.69331104257,0.166350913048,0.758660348522
DSP BR Opportunities Fund,144000.0,0.590277777778,366209.347721,1.54312047029,0.160725441575,0.771710166265
Franklin India Prima Plus,144000.0,0.590277777778,381016.2627,1.64594626875,0.170037925243,0.749570389961
HDFC Capital Builder,144000.0,0.597222222222,375657.759099,1.60873443819,0.172969321162,0.666813887836
HDFC Equity Fund,144000.0,0.597222222222,391537.294119,1.71900898694,0.182102755457,0.743228218381
HDFC Growth Fund,144000.0,0.590277777778,347031.092549,1.4099381427,0.152007024363,0.775493471556
Principal Growth Fund,144000.0,0.590277777778,280175.42627,0.945662682431,0.113356129825,0.563646443747
Reliance Growth Fund,144000.0,0.597222222222,396715.803495,1.7549708576,0.182444259524,0.864987196381
Reliance Vision Fund,144000.0,0.590277777778,280019.586491,0.944580461746,0.119111942872,0.761142002563
SBI Contra Fund,144000.0,0.583333333333,334030.108132,1.3196535287,0.132034386322,0.684094296297
Tata Ethical Fund,144000.0,0.590277777778,405327.869405,1.81477687087,0.180494644493,0.65928461407
Taurus Starshare,144000.0,0.576388888889,456185.004242,2.16795141834,0.17467886582,0.86463798606
UTI-MNC Fund,144000.0,0.590277777778,436407.391601,2.03060688612,0.193328585476,0.655623778265
UTI-Services Industries Fund,144000.0,0.583333333333,335449.567504,1.32951088545,0.129735307768,0.482012260498
