Fund,Investment,Wealth,AbsoluteReturn,AnnualizedReturn,Sharpe
Birla_Advantage_Fund,72000.0,84884.2959528,0.1789485549,0.0426215656102,-0.306548477281
Birla_Dividend_Yield_Plus,72000.0,94943.387223,0.318658155875,0.0725130267441,0.220501232884
Birla_Equity_Fund,72000.0,87376.8530294,0.213567403186,0.0502845019102,-0.245652463174
Birla_India_GenNext_Fund,72000.0,120742.04046,0.67697278417,0.135824406147,0.0628518226749
DSPBR_Opp_Fund,72000.0,94194.1998153,0.308252775213,0.0686696782708,-0.0540564427383
DWS_Inv_Opp_Fund,72000.0,80666.7656624,0.120371745311,0.0285700894892,-0.315955316653
Franklin_India_FlexiCap,72000.0,97921.944116,0.360027001611,0.0809562765062,-0.0476497052476
Franklin_India_Growth_Fund,72000.0,88331.3255357,0.226823965774,0.0511331789196,0.074076114568
Franklin_India_PrimaPlus,72000.0,101605.369986,0.411185694247,0.0888272985816,-0.0725943582523
HDFC_Capital_Builder_Fund,72000.0,100245.287295,0.392295656872,0.0873114071786,0.0588089376717
HDFC_Core_Satellite_Fund,72000.0,82589.7467277,0.147079815662,0.035389469564,0.0627036741947
HDFC_Equity,72000.0,96743.9036285,0.343665328173,0.0776082843542,0.13431640658
HDFC_Growth_Fund,72000.0,92442.8427064,0.283928370922,0.0637399487197,0.0152814195467
HDFC_Premier_Multicap,72000.0,83319.5993261,0.157216657307,0.0376973427832,0.0325732322559
HSBC_India_Opp_Fund,72000.0,93626.0672925,0.30036204573,0.0671215720475,-0.315342679618
ICICIPru_Dynamic_Plan,72000.0,109283.471022,0.517825986423,0.108420237899,0.012540631468
ICICIPru_Export_And_Services,72000.0,123664.455855,0.717561886873,0.142575787753,-0.282559527328
Principal_Growth_Fund,72000.0,90689.0481534,0.259570113241,0.0587676092982,-0.42576700513
Reliance_Equity_Opp_Fund,72000.0,116119.292289,0.612767948453,0.128281793743,0.189099398483
Reliance_Growth_Fund,72000.0,85279.0520845,0.184431278951,0.0427826784551,-0.12545527981
Reliance_Regular_Savings_Equity,72000.0,89369.5690334,0.241244014353,0.0535443939269,-0.042362060951
Reliance_Vision_Fund,72000.0,79823.3330841,0.108657403946,0.0258977659047,-0.170914449145
SBI_Magnum_Multicap,72000.0,82093.792799,0.140191566653,0.0338347554207,-0.40628593659
SBI_Magnum_Multipler_Plus,72000.0,94595.1692468,0.313821795095,0.0715190440416,-0.142562134082
Tata_Dividend_Yield,72000.0,105124.770486,0.460066256754,0.100407342613,0.145960960436
Tata_Equity_Opp_Fund,72000.0,91739.2433311,0.274156157376,0.0617786884308,-0.280878749111
Tata_Equity_PE,72000.0,88996.1512631,0.236057656432,0.0538560040295,-0.0941195398411
Tata_Ethical_Fund,72000.0,109258.683601,0.517481716687,0.109342674911,0.043786127661
Taurus_Starshare,72000.0,93928.9907546,0.304569316036,0.0679277896881,-0.165319638043
UTI_Service_Industries,72000.0,100346.813001,0.393705736127,0.0854943409562,-0.214248546897
