Fund,Investment,Wealth,AbsoluteReturn,AnnualizedReturn,Sharpe
ICICIPru_Dynamic_Plan,72000.0,101240.547588,0.406118716502,0.10882564038,-0.123953917936
ICICIPru_Export_And_Services,72000.0,114356.989761,0.588291524453,0.160824207962,-0.152213005735
Tata_Ethical_Fund,72000.0,100186.919556,0.391484993832,0.110261824727,-0.0283387595053
Principal_Growth_Fund,72000.0,86819.9686017,0.205832897246,0.064008037746,-0.460082557306
Birla_Equity_Fund,72000.0,84490.4388493,0.173478317351,0.0586916387081,-0.398590013027
Birla_India_GenNext_Fund,72000.0,108349.292206,0.50485128064,0.131834110618,0.110022184184
HSBC_India_Opp_Fund,72000.0,87420.0310454,0.214167097852,0.0647811450064,-0.4346021536
Reliance_Equity_Opp_Fund,72000.0,100612.828982,0.397400402522,0.118710285425,0.047696027679
SBI_Magnum_Multipler_Plus,72000.0,89319.9231981,0.240554488863,0.0764365911484,-0.260790001872
Birla_Advantage_Fund,64000.0,73382.9905677,0.146609227621,0.0465890876949,-0.474198478091
DSPBR_Opp_Fund,72000.0,86639.2390904,0.203322765144,0.0643608264625,-0.265246583113
DWS_Inv_Opp_Fund,72000.0,79067.5713543,0.0981607132537,0.0319337755442,-0.439734179014
Franklin_India_FlexiCap,72000.0,89943.5933387,0.249216574149,0.0792266584933,-0.212496090389
HDFC_Capital_Builder_Fund,72000.0,90845.3985869,0.26174164704,0.0834044829011,-0.134904189369
Franklin_India_PrimaPlus,72000.0,94146.4291974,0.307589294409,0.0866946645081,-0.154795877179
HDFC_Equity,72000.0,87568.0886341,0.216223453251,0.0696759775281,-0.137776352584
SBI_Magnum_Multicap,72000.0,80219.4573757,0.114159130217,0.039538910985,-0.513401790507
Tata_Dividend_Yield,72000.0,94379.4857523,0.310826191004,0.090930095315,-0.0338991275586
Taurus_Starshare,72000.0,86423.0225733,0.200319757963,0.0589883878827,-0.258705714866
Tata_Equity_Opp_Fund,72000.0,87603.5420061,0.216715861196,0.0652365714312,-0.289626470075
UTI_Service_Industries,72000.0,93704.2108733,0.301447373241,0.089522472024,-0.265244952996
Tata_Equity_PE,66000.0,77030.5544493,0.167129612868,0.0501422271132,-0.333556089903
Birla_Dividend_Yield_Plus,67500.0,80576.9654847,0.193732821996,0.0606172457337,-0.0886530469979
HDFC_Premier_Multicap,64750.0,70375.4227603,0.0868791159889,0.0268915697932,-0.27889854054
Reliance_Growth_Fund,66250.0,74855.1913527,0.129889680795,0.0395370662212,-0.359609142395
Reliance_Regular_Savings_Equity,72000.0,84041.1405779,0.167238063582,0.0486909329891,-0.278555854949
HDFC_Core_Satellite_Fund,60500.0,65207.1877649,0.0778047564441,0.0241432353854,-0.282962887196
Reliance_Vision_Fund,72000.0,76653.0891919,0.0646262387761,0.0212082013488,-0.465976563586
HDFC_Growth_Fund,72000.0,83581.6316942,0.160855995753,0.0500770568848,-0.222294355235
Franklin_India_Growth_Fund,72000.0,82043.5426557,0.139493647996,0.0436034873128,-0.184997581662
