Fund,Investment,InvPeriod,Wealth,AbsoluteReturn,AnnualizedReturn,Sharpe
Birla Sun Life Equity Fund,144000.0,0.270833333333,976900.777843,5.78403317946,0.210110704228,1.33848147057
DSP BR Opportunities Fund,144000.0,0.270833333333,985043.241937,5.840578069,0.210096840188,1.25823401147
Franklin India Prima Plus,144000.0,0.270833333333,1026162.87553,6.12613108005,0.214979019202,1.27145752049
HDFC Capital Builder,144000.0,0.270833333333,1032216.86605,6.16817268093,0.215674456954,1.45750939704
HDFC Equity Fund,144000.0,0.270833333333,1163111.38551,7.07716239938,0.230047399178,1.31621482065
HDFC Growth Fund,144000.0,0.270833333333,950074.126267,5.59773698796,0.206317551062,1.22035548466
Principal Growth Fund,144000.0,0.270833333333,579778.84975,3.02624201215,0.148705936037,1.53194177107
Reliance Growth Fund,144000.0,0.263888888889,1398948.4385,8.71491971177,0.251109473407,1.7233121878
Reliance Vision Fund,144000.0,0.263888888889,934134.842537,5.48704751762,0.20169753693,1.5517625986
SBI Contra Fund,144000.0,0.305555555556,631198.169182,3.38332061932,0.164032764174,0.744867172019
Tata Ethical Fund,144000.0,0.284722222222,916188.208162,5.36241811224,0.204948288947,1.27535489031
Taurus Starshare,144000.0,0.284722222222,932894.551009,5.47843438201,0.206074251235,1.54742853338
UTI-MNC Fund,144000.0,0.298611111111,695872.997897,3.83245137428,0.176346610114,1.00791657839
UTI-Services Industries Fund,144000.0,0.319444444444,465166.106433,2.23032018357,0.130583965778,0.650824590552
