Fund,Investment,InvPeriod,Wealth,AbsoluteReturn,AnnualizedReturn,Sharpe
Franklin India Bluechip Fund - (G),144000.0,0.263888888889,971334.349418,5.74537742651,0.207567277364,1.12412178283
Franklin India Opportunities Fund - (G),144000.0,0.298611111111,576873.46014,3.00606569542,0.155800936557,1.18695859271
HDFC Large Cap Fund (G),144000.0,0.263888888889,635151.549411,3.41077464868,0.15830736123,1.16331460784
HDFC Top 200 Fund (G),144000.0,0.263888888889,1203641.69293,7.35862286756,0.23324672319,1.26429310545
ICICI Pru Top 100 Fund - (G),144000.0,0.284722222222,811383.09197,4.63460480535,0.190556297824,1.08655643294
ICICI Pru Top 200 Fund - (G),144000.0,0.263888888889,908239.308019,5.3072174168,0.199100292474,1.28694666275
LIC NOMURA MF Equity Fund - (G),144000.0,0.270833333333,454147.5485,2.15380242014,0.121283450909,0.823788477688
Sundaram Growth Fund - (G),144000.0,0.263888888889,703784.453843,3.88739204057,0.170351685211,1.20044464335
Tata Pure Equity Fund - (G),144000.0,0.298611111111,749971.24958,4.20813367764,0.189286444709,1.18969482282
UTI-Equity Fund (G),144000.0,0.291666666667,644809.728939,3.47784533985,0.164469180629,0.949367808198
UTI-MasterPlus (G),144000.0,0.270833333333,658118.892498,3.57027008679,0.164229806885,1.05680607706
UTI-Mastershare (G),144000.0,0.277777777778,625937.084318,3.34678530777,0.160267438926,1.16769771321
UTI-Top 100 Fund (G),144000.0,0.270833333333,619367.81291,3.30116536743,0.156517998502,1.05401283133
