Fund,Investment,InvPeriod,Wealth,AbsoluteReturn,AnnualizedReturn,Sharpe
Birla Sun Life Equity Fund,144000.0,0.277777777778,903050.454145,5.27118370934,0.203997373022,1.36495688337
DSP BR Opportunities Fund,144000.0,0.263888888889,1012600.46436,6.0319476692,0.212510414608,1.23991187104
Franklin India Prima Plus,144000.0,0.263888888889,1054096.59488,6.3201152422,0.216701136529,1.24723345748
HDFC Capital Builder,144000.0,0.291666666667,870884.158505,5.04780665628,0.202608740889,1.5313682216
HDFC Equity Fund,144000.0,0.263888888889,1215555.4326,7.44135717081,0.233192763478,1.29112045826
HDFC Growth Fund,144000.0,0.270833333333,957252.679819,5.6475880543,0.207100548036,1.22035548466
Principal Growth Fund,144000.0,0.263888888889,594090.937275,3.12563150886,0.15115249604,1.50744281625
Reliance Growth Fund,144000.0,0.263888888889,1416833.25849,8.83911985062,0.252328026854,1.7233121878
Reliance Vision Fund,144000.0,0.256944444444,942210.09584,5.54312566555,0.202290475741,1.53842855078
SBI Contra Fund,144000.0,0.319444444444,603747.922211,3.19269390424,0.159574835375,0.726311112527
Tata Ethical Fund,144000.0,0.277777777778,905138.358863,5.28568304766,0.204243698716,1.25127432472
Taurus Starshare,144000.0,0.277777777778,936516.849091,5.5035892298,0.206985679269,1.5323147458
UTI-MNC Fund,144000.0,0.291666666667,705567.894438,3.89977704471,0.177366958931,1.01181814547
UTI-Services Industries Fund,144000.0,0.3125,458232.744071,2.18217183383,0.130591596849,0.503089700406
