Fund,Investment,Wealth,AbsoluteReturn,AnnualizedReturn,Sharpe
Birla_Advantage_Fund,67750.0,77134.3609642,0.138514552977,0.045909819752,-0.642689220141
Birla_Dividend_Yield_Plus,72000.0,94458.6735287,0.311926021231,0.0786624394357,0.0648316645594
Birla_Equity_Fund,72000.0,84831.3498149,0.178213191874,0.0552675552666,-0.554561808372
Birla_India_GenNext_Fund,72000.0,109679.62609,0.523328140136,0.12918612361,0.0686563245301
DSPBR_Opp_Fund,72000.0,87234.6067955,0.211591761048,0.0636630259454,-0.359424527108
DWS_Inv_Opp_Fund,72000.0,80913.2502534,0.123795142408,0.0336128331721,-0.287092848723
Franklin_India_FlexiCap,72000.0,91121.2085994,0.265572341658,0.0769261181355,-0.206499534449
Franklin_India_Growth_Fund,72000.0,86443.2304555,0.200600422993,0.051501544565,-0.090772556289
Franklin_India_PrimaPlus,72000.0,97386.959916,0.3525966655,0.0876616373658,-0.12030729412
HDFC_Capital_Builder_Fund,72000.0,94194.9022969,0.308262531901,0.082970353961,-0.177434132217
HDFC_Core_Satellite_Fund,66250.0,72610.5112375,0.0960077167926,0.0274680867791,-0.31011527005
HDFC_Equity,72000.0,92100.026873,0.279167039902,0.0743284389377,-0.0922557146594
HDFC_Growth_Fund,72000.0,86868.1440703,0.206502000976,0.054614533484,-0.193588648326
HDFC_Premier_Multicap,68000.0,75099.4509691,0.104403690722,0.0297296375036,-0.324010994618
HSBC_India_Opp_Fund,72000.0,88843.9916253,0.23394432813,0.061649851501,-0.399070895401
ICICIPru_Dynamic_Plan,72000.0,104505.585296,0.451466462451,0.108476339281,-0.0967446190847
ICICIPru_Export_And_Services,72000.0,116241.39081,0.614463761252,0.152303430438,-0.189496471553
Principal_Growth_Fund,72000.0,86121.8647118,0.196137009886,0.0590837836266,-0.580964477328
Reliance_Equity_Opp_Fund,72000.0,107011.795332,0.486274935165,0.122148825228,0.0400717112533
Reliance_Growth_Fund,72000.0,83026.1251356,0.153140626883,0.043881996721,-0.352541162525
Reliance_Regular_Savings_Equity,72000.0,86583.4385355,0.202547757437,0.0545935295522,-0.163639752438
Reliance_Vision_Fund,72000.0,77080.3348604,0.0705602063944,0.0224489487708,-0.552197229148
SBI_Magnum_Multicap,72000.0,79879.2490971,0.109434015237,0.0345354273915,-0.65709849397
SBI_Magnum_Multipler_Plus,72000.0,90162.9217774,0.252262802464,0.0743166290224,-0.375026425566
Tata_Dividend_Yield,72000.0,99956.235601,0.388281050014,0.0950611934066,-0.00400239608695
Tata_Equity_Opp_Fund,72000.0,88077.2939739,0.223295749637,0.0622090645134,-0.372416782044
Tata_Equity_PE,72000.0,86065.2512463,0.195350711755,0.05309202075,-0.26855590764
Tata_Ethical_Fund,72000.0,98045.2324171,0.361739339126,0.097437736392,-0.227338389262
Taurus_Starshare,72000.0,87091.9999963,0.209611111059,0.0557031989098,-0.302110881243
UTI_Service_Industries,72000.0,93215.5732914,0.294660740159,0.0873646952212,-0.330514202921
