Fund,Investment,Wealth,AbsoluteReturn,AnnualizedReturn,Sharpe
Birla Sun Life Equity Fund,144000.0,493612.87677,2.42786719979,0.190629737079,0.520602008327
DSP BR Opportunities Fund,144000.0,502383.349724,2.48877326197,0.193248366565,0.543531304366
Franklin India Prima Plus,144000.0,518632.382591,2.60161376799,0.197978236899,0.582527145185
HDFC Capital Builder,144000.0,522796.338348,2.63053012742,0.199165869504,0.54495710432
HDFC Equity Fund,144000.0,577198.83564,3.0083252475,0.213851132989,0.573394634959
HDFC Growth Fund,144000.0,486425.693973,2.37795620815,0.188447941095,0.562365889324
Principal Growth Fund,144000.0,335133.411629,1.32731535853,0.132623789087,0.407416488098
Reliance Growth Fund,144000.0,642594.215266,3.46245982824,0.229744243249,0.612624077929
Reliance Vision Fund,144000.0,455558.129031,2.16359811827,0.17868398875,0.538366425364
SBI Contra Fund,144000.0,352126.473583,1.44532273321,0.140091120824,0.372787750066
Tata Ethical Fund,144000.0,509605.93761,2.53893012229,0.195369844139,0.523600529685
Taurus Starshare,144000.0,483609.19994,2.35839722181,0.187583889067,0.539393821551
UTI-MNC Fund,144000.0,456809.564038,2.17228863915,0.179092950374,0.484064764397
UTI-Services Industries Fund,144000.0,329377.604316,1.28734447441,0.130003328249,0.300228042415
