Fund,Investment,Wealth,AbsoluteReturn,AnnualizedReturn,Sharpe
Birla_Advantage_Fund,72000.0,85526.932446,0.18787406175,0.0435303591192,-0.297671171653
Birla_Dividend_Yield_Plus,72000.0,97243.0568436,0.350598011716,0.0770834207535,0.245525238409
Birla_Equity_Fund,72000.0,88205.3897332,0.225074857405,0.0515034981072,-0.248958201267
Birla_India_GenNext_Fund,72000.0,120742.04046,0.67697278417,0.135824406147,0.0628518226749
DSPBR_Opp_Fund,72000.0,94194.1998153,0.308252775213,0.0686696782708,-0.0540564427383
DWS_Inv_Opp_Fund,72000.0,82491.09104,0.145709597777,0.0326653473079,-0.191986981183
Franklin_India_FlexiCap,72000.0,99263.4449461,0.378658957585,0.082546082139,-0.0461845913319
Franklin_India_Growth_Fund,72000.0,89440.8402864,0.242233892866,0.0525256231427,0.0724917967278
Franklin_India_PrimaPlus,72000.0,101745.21561,0.41312799458,0.0891385264695,-0.0725943582523
HDFC_Capital_Builder_Fund,72000.0,101563.997606,0.410611077862,0.088661429286,0.0392749672734
HDFC_Core_Satellite_Fund,72000.0,83831.6814977,0.16432890969,0.0383828304708,0.0594068713149
HDFC_Equity,72000.0,98582.3312141,0.36919904464,0.0807142972946,0.140571276332
HDFC_Growth_Fund,72000.0,92442.8427064,0.283928370922,0.0637399487197,0.0152814195467
HDFC_Premier_Multicap,72000.0,84514.3667545,0.173810649368,0.0404654361308,0.0254709396517
HSBC_India_Opp_Fund,72000.0,93626.0672925,0.30036204573,0.0671215720475,-0.315342679618
ICICIPru_Dynamic_Plan,72000.0,110585.543957,0.535910332735,0.109663344175,0.0327251635955
ICICIPru_Export_And_Services,72000.0,123811.309728,0.719601523997,0.142816981673,-0.282559527328
Principal_Growth_Fund,72000.0,90774.4243915,0.260755894326,0.0589753895998,-0.42576700513
Reliance_Equity_Opp_Fund,72000.0,118150.932801,0.640985177797,0.12981185019,0.166881122183
Reliance_Growth_Fund,72000.0,86695.2877936,0.204101219356,0.0458495743573,-0.0841598104603
Reliance_Regular_Savings_Equity,72000.0,91485.2248166,0.270628122453,0.0581334024668,0.0678324514668
Reliance_Vision_Fund,72000.0,79913.4371057,0.10990884869,0.0261673219502,-0.170914449145
SBI_Magnum_Multicap,72000.0,82297.7839295,0.143024776799,0.033676648885,-0.423795953807
SBI_Magnum_Multipler_Plus,72000.0,95600.4585349,0.327784146318,0.0725764729083,-0.141555609544
Tata_Dividend_Yield,72000.0,108672.14553,0.509335354584,0.104091202468,0.139645702519
Tata_Equity_Opp_Fund,72000.0,90009.8431341,0.250136710196,0.0577656880021,-0.468067403895
Tata_Equity_PE,72000.0,89072.4806835,0.237117787271,0.0540441460907,-0.0941195398411
Tata_Ethical_Fund,72000.0,106867.557802,0.484271636145,0.102357203513,-0.12611322071
Taurus_Starshare,72000.0,92014.4101546,0.277977918814,0.0636217296124,-0.299279227358
UTI_Service_Industries,72000.0,100455.624907,0.395217012601,0.0857288137078,-0.214248546897
