Fund,Investment,Wealth,AbsoluteReturn,AnnualizedReturn,Sharpe
ICICIPru_Dynamic_Plan,72000.0,102372.567839,0.421841219992,0.108438335359,-0.113831289812
ICICIPru_Export_And_Services,72000.0,115565.224151,0.605072557646,0.159696726501,-0.144639846053
Tata_Ethical_Fund,72000.0,96831.5705822,0.344882924753,0.102354976535,-0.1771363423
Principal_Growth_Fund,72000.0,86499.220704,0.201378065334,0.0631217911839,-0.489345212735
Birla_Equity_Fund,72000.0,84645.1847309,0.175627565707,0.0556490406394,-0.415963927663
Birla_India_GenNext_Fund,72000.0,107867.567609,0.49816066123,0.131797792017,0.114025480484
HSBC_India_Opp_Fund,72000.0,87083.5260234,0.209493416991,0.0639652356505,-0.465457781101
Reliance_Equity_Opp_Fund,72000.0,102136.29409,0.418559640146,0.119023446739,0.000860694320322
SBI_Magnum_Multipler_Plus,72000.0,89488.2554339,0.242892436582,0.0749171450734,-0.306315109047
Birla_Advantage_Fund,72000.0,82931.3026427,0.151823647815,0.0485800422728,-0.475853491144
DSPBR_Opp_Fund,72000.0,86635.2994581,0.203268048029,0.0651555635035,-0.275737076866
DWS_Inv_Opp_Fund,72000.0,79693.2324456,0.106850450633,0.030777142942,-0.404587568088
Franklin_India_FlexiCap,72000.0,90811.8917814,0.261276274742,0.0779238946736,-0.236777820271
HDFC_Capital_Builder_Fund,72000.0,91829.2752886,0.275406601231,0.0838710203767,-0.159770750214
Franklin_India_PrimaPlus,72000.0,93242.2663656,0.2950314773,0.0844593092799,-0.157007163956
HDFC_Equity,72000.0,88962.3984045,0.235588866729,0.0713435180485,-0.147950391537
SBI_Magnum_Multicap,72000.0,80031.7255601,0.11155174389,0.0364166915417,-0.55072900508
Tata_Dividend_Yield,72000.0,98456.474374,0.367451032972,0.0942478150129,-0.0330197461597
Taurus_Starshare,72000.0,84536.2972989,0.174115240263,0.0572004750371,-0.436958345905
Tata_Equity_Opp_Fund,72000.0,85698.1293888,0.190251797066,0.0621104829013,-0.46469453436
UTI_Service_Industries,72000.0,93132.8576756,0.293511912161,0.0887758255005,-0.297268946627
Tata_Equity_PE,72000.0,83646.7147374,0.161759926909,0.0516314998269,-0.342875666153
Birla_Dividend_Yield_Plus,72000.0,87267.97272,0.212055176667,0.0662134930491,-0.0771453842016
HDFC_Premier_Multicap,58250.0,64373.8709348,0.105130831498,0.0295428588986,-0.272148305703
Reliance_Growth_Fund,72000.0,82108.7171132,0.140398848794,0.0419270664454,-0.359066140192
Reliance_Regular_Savings_Equity,72000.0,85733.004258,0.190736170251,0.0522825844586,-0.208612091352
HDFC_Core_Satellite_Fund,61500.0,67293.1932023,0.0941982634518,0.0277865462005,-0.269970568314
Reliance_Vision_Fund,72000.0,76805.2457347,0.0667395240924,0.0221842974424,-0.481169828087
HDFC_Growth_Fund,72000.0,83440.9111922,0.158901544336,0.0501491442323,-0.231225324186
Franklin_India_Growth_Fund,72000.0,84334.829748,0.171317079833,0.0470037579536,-0.195980863565
