Fund,Investment,InvPeriod,Wealth,AbsoluteReturn,AnnualizedReturn,Sharpe
Franklin India Bluechip Fund - (G),144000.0,0.270833333333,948495.919161,5.5867772164,0.205807376839,1.14343842384
Franklin India Opportunities Fund - (G),144000.0,0.277777777778,655905.507202,3.55489935557,0.164711255394,1.17745088513
HDFC Large Cap Fund (G),144000.0,0.277777777778,605255.480495,3.20316305899,0.15470594801,1.20936136072
HDFC Top 200 Fund (G),144000.0,0.263888888889,1222316.80122,7.48831111957,0.234114382416,1.26429310545
ICICI Pru Top 100 Fund - (G),144000.0,0.277777777778,842122.04941,4.84806978757,0.192630610615,1.07390890707
ICICI Pru Top 200 Fund - (G),144000.0,0.270833333333,903419.299932,5.27374513842,0.198481564969,1.31179772548
LIC NOMURA MF Equity Fund - (G),144000.0,0.284722222222,440289.063878,2.0575629436,0.118866319954,0.867996818139
Sundaram Growth Fund - (G),144000.0,0.263888888889,710847.588071,3.93644158383,0.170895166509,1.20044464335
Tata Pure Equity Fund - (G),144000.0,0.291666666667,851872.303814,4.9157798876,0.199804664776,1.12401529984
UTI-Equity Fund (G),144000.0,0.291666666667,637218.817877,3.4251306797,0.163372563571,0.949367808198
UTI-MasterPlus (G),144000.0,0.284722222222,642511.762965,3.46188724281,0.162349907123,1.10124382749
UTI-Mastershare (G),144000.0,0.270833333333,674940.057349,3.68708373159,0.165140871704,1.1429154723
UTI-Top 100 Fund (G),144000.0,0.277777777778,621266.048813,3.3143475612,0.156418256089,1.07592436071
