Fund,Investment,InvPeriod,Wealth,AbsoluteReturn,AnnualizedReturn,Sharpe
Franklin India Bluechip Fund - (G),144000.0,1.0,497983.892401,2.458221475,0.190860567242,0.54597470618
Franklin India Opportunities Fund - (G),144000.0,0.993055555556,376675.145666,1.61579962268,0.147552519664,0.429019753036
HDFC Large Cap Fund (G),144000.0,1.0,351175.810446,1.43872090587,0.138619272783,0.413980036451
HDFC Top 200 Fund (G),144000.0,1.0,590162.186786,3.09834851934,0.216134025529,0.59223648286
ICICI Pru Top 100 Fund - (G),144000.0,1.0,460405.598133,2.19726109814,0.17851677984,0.502340513525
ICICI Pru Top 200 Fund - (G),144000.0,1.0,461142.285463,2.20237698238,0.179542470723,0.5179673005
LIC NOMURA MF Equity Fund - (G),144000.0,1.0,288758.777728,1.00526928978,0.10909095034,0.313189075909
Sundaram Growth Fund - (G),144000.0,1.0,374552.606342,1.60105976626,0.14858228229,0.454821740699
Tata Pure Equity Fund - (G),144000.0,0.993055555556,526948.254609,2.65936287923,0.198179236054,0.526545109421
UTI-Equity Fund (G),144000.0,1.0,403685.723388,1.80337307908,0.159517763555,0.446394927043
UTI-MasterPlus (G),144000.0,1.0,377288.134597,1.62005649026,0.149355509505,0.447272899619
UTI-Mastershare (G),144000.0,1.0,375823.905799,1.60988823471,0.148907889798,0.456096164736
UTI-Top 100 Fund (G),144000.0,1.0,356194.425925,1.47357240225,0.141399696842,0.428625001004
