Fund,Investment,Wealth,AbsoluteReturn,AnnualizedReturn,Sharpe
ICICIPru_Dynamic_Plan,72000.0,117870.745319,0.637093684991,0.148825773597,0.195767784808
ICICIPru_Export_And_Services,72000.0,138790.372249,0.92764405902,0.189659287781,0.137914185371
Tata_Ethical_Fund,72000.0,121434.79885,0.686594428474,0.151874031126,0.183459662421
Principal_Growth_Fund,72000.0,101610.716339,0.411259949152,0.0996832236648,-0.0234055535068
Birla_Equity_Fund,72000.0,102407.147662,0.422321495305,0.102843286842,0.0663747345325
Birla_India_GenNext_Fund,72000.0,121639.186814,0.689433150197,0.158362746239,0.288313737034
HSBC_India_Opp_Fund,72000.0,98255.8676261,0.36466482814,0.0921115107834,-0.0606849622325
Reliance_Equity_Opp_Fund,72000.0,132452.130557,0.839612924401,0.180386522412,0.302604101673
SBI_Magnum_Multipler_Plus,72000.0,107110.120362,0.48764056058,0.118184642494,0.114046489905
Birla_Advantage_Fund,72000.0,99270.2590658,0.378753598136,0.0933096930385,0.0269549695727
DSPBR_Opp_Fund,72000.0,104204.413425,0.447283519791,0.109853810072,0.125299705746
DWS_Inv_Opp_Fund,72000.0,91771.6662369,0.274606475512,0.0711446925998,-0.0262194315389
Franklin_India_FlexiCap,72000.0,110463.398908,0.53421387372,0.12695530057,0.168957123126
HDFC_Capital_Builder_Fund,72000.0,113602.479346,0.577812213141,0.13484210819,0.190088440417
Franklin_India_PrimaPlus,72000.0,108444.873263,0.506178795325,0.122638066858,0.157741209051
HDFC_Equity,72000.0,112720.428827,0.56556151149,0.13294184655,0.223017737912
SBI_Magnum_Multicap,72000.0,94197.4041512,0.308297279878,0.0781756363809,-0.0183818596717
Tata_Dividend_Yield,72000.0,115924.60197,0.610063916245,0.142102968693,0.233601894601
Taurus_Starshare,72000.0,105379.706026,0.463607028142,0.108204673231,0.0663854413992
Tata_Equity_Opp_Fund,72000.0,105441.484184,0.464465058116,0.110273596644,0.086736780763
UTI_Service_Industries,72000.0,113323.10711,0.573932043192,0.131695752591,0.10303133944
Tata_Equity_PE,72000.0,102900.222248,0.429169753447,0.104951055348,0.126050933785
Birla_Dividend_Yield_Plus,72000.0,105657.146519,0.467460368315,0.118030551076,0.263481805888
HDFC_Premier_Multicap,72000.0,96954.4129854,0.346589069241,0.0873912379146,0.0979508118048
Reliance_Growth_Fund,72000.0,98937.059122,0.374125821139,0.0932084687054,0.0961903404108
Reliance_Regular_Savings_Equity,72000.0,103018.254253,0.43080908685,0.104736331105,0.141748990242
HDFC_Core_Satellite_Fund,72000.0,98000.7299796,0.361121249716,0.0901063010097,0.1224504634
Reliance_Vision_Fund,72000.0,90431.6834019,0.255995602804,0.0672677792609,0.0154855342664
HDFC_Growth_Fund,72000.0,100068.465285,0.389839795621,0.0969487458467,0.115394554284
Franklin_India_Growth_Fund,72000.0,99728.071436,0.385112103278,0.0955704182386,0.130333340032
