Fund,Investment,Wealth,AbsoluteReturn,AnnualizedReturn,Sharpe
Birla_Advantage_Fund,72000.0,104672.2506,0.453781258336,0.109732041508,0.134121666284
Birla_Dividend_Yield_Plus,72000.0,117097.810713,0.626358482123,0.146647442877,0.33756373705
Birla_Equity_Fund,68500.0,104632.436653,0.527480827054,0.121556565166,0.198798475143
Birla_India_GenNext_Fund,44750.0,91716.2985783,1.04952622521,0.176932322979,0.370871374088
DSPBR_Opp_Fund,71000.0,109583.871265,0.543434806545,0.134047710896,0.205915793045
DWS_Inv_Opp_Fund,62250.0,86272.3266154,0.385900829164,0.0917816527188,0.107504176707
Franklin_India_FlexiCap,70000.0,114530.17038,0.636145291141,0.147200770676,0.262441987249
Franklin_India_Growth_Fund,67750.0,99993.8535836,0.475924038134,0.119636482,0.216677059374
Franklin_India_PrimaPlus,55500.0,93127.5211643,0.677973354311,0.14445143193,0.266266318628
HDFC_Capital_Builder_Fund,68250.0,116131.008598,0.701553239528,0.15524508208,0.26765453676
HDFC_Core_Satellite_Fund,72000.0,104747.152525,0.454821562844,0.110332155228,0.184133957122
HDFC_Equity,67500.0,115938.76068,0.717611269331,0.157390025258,0.297211729425
HDFC_Growth_Fund,69250.0,101442.046221,0.464867093444,0.118790413439,0.196071785517
HDFC_Premier_Multicap,72000.0,103832.457292,0.44211746239,0.111657629907,0.154368845227
HSBC_India_Opp_Fund,69000.0,98249.2766345,0.42390255992,0.11043689996,0.00724954430145
ICICIPru_Dynamic_Plan,50000.0,95542.1441887,0.910842883773,0.17235365957,0.321443946946
ICICIPru_Export_And_Services,61250.0,127073.95317,1.07467678645,0.205753880739,0.223445551211
Principal_Growth_Fund,65750.0,99345.0092691,0.510950711318,0.121618255973,0.104158823859
Reliance_Equity_Opp_Fund,67500.0,135102.958485,1.00152531089,0.204311807454,0.426508205939
Reliance_Growth_Fund,72000.0,105177.770529,0.46080236846,0.117985596508,0.209705245111
Reliance_Regular_Savings_Equity,66750.0,102077.621074,0.529252750168,0.1373305507,0.275835132468
Reliance_Vision_Fund,67750.0,91910.2827241,0.356609339101,0.0922386214137,0.120476899035
SBI_Magnum_Multicap,66500.0,93327.4793754,0.403420742488,0.0948967948556,0.125471350884
SBI_Magnum_Multipler_Plus,60750.0,100852.52433,0.660123857282,0.136848329008,0.246050142686
Tata_Dividend_Yield,57250.0,105649.32688,0.845403089615,0.168536540866,0.315083475958
Tata_Equity_Opp_Fund,58250.0,93772.8299659,0.60983399083,0.131665416062,0.20528962243
Tata_Equity_PE,72000.0,109067.243593,0.51482282768,0.128970452398,0.211676911827
Tata_Ethical_Fund,47500.0,94396.9316524,0.98730382426,0.167786867917,0.253594120147
Taurus_Starshare,64250.0,98632.610974,0.535137913993,0.131208692491,0.114505200633
UTI_Service_Industries,60000.0,103337.978662,0.722299644363,0.151636496186,0.198810776319
