Fund,Investment,InvPeriod,Wealth,AbsoluteReturn,AnnualizedReturn,Sharpe
Birla Sun Life Equity Fund,144000.0,0.590277777778,351904.443905,1.44378086045,0.155592274666,0.727762430919
DSP BR Opportunities Fund,144000.0,0.597222222222,370498.372275,1.57290536302,0.166201166809,0.859094583291
Franklin India Prima Plus,144000.0,0.597222222222,382945.355372,1.65934274564,0.174731434882,0.863877691421
HDFC Capital Builder,144000.0,0.590277777778,367524.981724,1.55225681753,0.167267075926,0.672061225377
HDFC Equity Fund,144000.0,0.590277777778,418124.68615,1.90364365382,0.189142623544,0.764828053027
HDFC Growth Fund,144000.0,0.597222222222,356134.40661,1.47315560146,0.159074641019,0.853540468354
Principal Growth Fund,144000.0,0.597222222222,276413.530553,0.919538406616,0.112361663952,0.632350609312
Reliance Growth Fund,144000.0,0.604166666667,359539.207895,1.49680005483,0.175573579967,0.909877725812
Reliance Vision Fund,144000.0,0.597222222222,291104.707594,1.0215604694,0.128850144148,0.870522028868
SBI Contra Fund,144000.0,0.597222222222,334650.904112,1.32396461189,0.138357876986,0.745263671849
Tata Ethical Fund,144000.0,0.590277777778,422572.519733,1.93453138704,0.183375982195,0.697121093133
Taurus Starshare,144000.0,0.597222222222,389426.532737,1.70435092179,0.16739608869,0.920515365485
UTI-MNC Fund,144000.0,0.576388888889,503670.190742,2.49770965793,0.189738097042,0.681196383722
UTI-Services Industries Fund,144000.0,0.583333333333,370971.775234,1.57619288357,0.140784839541,0.636030308868
