Fund,Investment,Wealth,AbsoluteReturn,AnnualizedReturn,Sharpe
Birla_Advantage_Fund,72000.0,110048.998736,0.528458315772,0.104345113784,0.172161600192
Birla_Dividend_Yield_Plus,72000.0,128857.946292,0.789693698493,0.145491986722,0.492771391872
Birla_Equity_Fund,72000.0,115022.123932,0.597529499049,0.115623422712,0.208168438454
Birla_India_GenNext_Fund,72000.0,143098.082574,0.987473369079,0.180596536398,0.336386708217
DSPBR_Opp_Fund,72000.0,118195.253603,0.641600744488,0.126822913438,0.215650560771
DWS_Inv_Opp_Fund,72000.0,100839.511845,0.400548775628,0.0848584108055,0.0915126478289
Franklin_India_FlexiCap,72000.0,127409.970399,0.769582922215,0.142158822715,0.283163512162
Franklin_India_Growth_Fund,72000.0,109648.695479,0.522898548323,0.112475616485,0.25476238853
Franklin_India_PrimaPlus,72000.0,124443.796244,0.728386058949,0.14130641073,0.255885245292
HDFC_Capital_Builder_Fund,72000.0,132591.950433,0.841554867132,0.152978957444,0.30170876475
HDFC_Core_Satellite_Fund,72000.0,113181.80956,0.57196957722,0.111859636754,0.312296814086
HDFC_Equity,72000.0,132652.950298,0.842402087474,0.153099784255,0.370841490941
HDFC_Growth_Fund,72000.0,114036.442621,0.583839480848,0.117439097911,0.248435884896
HDFC_Premier_Multicap,72000.0,112202.833193,0.558372683235,0.110269141197,0.274579447505
HSBC_India_Opp_Fund,72000.0,108835.901958,0.511609749411,0.104897549748,0.0345906898458
ICICIPru_Dynamic_Plan,72000.0,138870.866845,0.928762039514,0.174835184216,0.363021490955
ICICIPru_Export_And_Services,72000.0,154563.291914,1.1467123877,0.199151050299,0.107009280373
Principal_Growth_Fund,72000.0,112411.04905,0.561264570138,0.113183226436,0.0404654686486
Reliance_Equity_Opp_Fund,72000.0,160465.740875,1.22869084549,0.203863245249,0.427324618719
Reliance_Growth_Fund,72000.0,112528.377062,0.562894125859,0.113762776554,0.295463751767
Reliance_Regular_Savings_Equity,72000.0,116190.533331,0.613757407379,0.126562236995,0.290242482678
Reliance_Vision_Fund,72000.0,100872.661462,0.401009186967,0.0849434405565,0.218657691677
SBI_Magnum_Multicap,72000.0,103554.175501,0.438252437513,0.0889514289796,0.103817672222
SBI_Magnum_Multipler_Plus,72000.0,122954.5803,0.707702504173,0.133273561299,0.2626394997
Tata_Dividend_Yield,72000.0,139573.774086,0.938524640087,0.169163776934,0.39196450464
Tata_Equity_Opp_Fund,72000.0,120330.252696,0.67125350967,0.131434251368,0.202118424141
Tata_Equity_PE,72000.0,117821.639423,0.636411658651,0.125600592792,0.312008032259
Tata_Ethical_Fund,72000.0,137032.0033,0.903222268062,0.171700030565,0.242218332092
Taurus_Starshare,72000.0,118718.992646,0.648874897863,0.129539062083,0.127749004836
UTI_Service_Industries,72000.0,127532.949684,0.771290967827,0.146759608388,0.171490044938
