Fund,Investment,Wealth,AbsoluteReturn,AnnualizedReturn,Sharpe
Birla_Advantage_Fund,72000.0,110541.017142,0.535291904745,0.106394874305,0.179616342628
Birla_Dividend_Yield_Plus,72000.0,121895.833859,0.692997692483,0.149062723666,0.502132183216
Birla_Equity_Fund,72000.0,114737.355898,0.593574387476,0.120174349099,0.217646060589
Birla_India_GenNext_Fund,72000.0,143523.098616,0.993376369663,0.188394805044,0.446364343268
DSPBR_Opp_Fund,72000.0,119219.38297,0.655824763477,0.131488800049,0.221451573918
DWS_Inv_Opp_Fund,72000.0,97982.0883194,0.36086233777,0.0869345426559,0.218297198515
Franklin_India_FlexiCap,72000.0,128802.090556,0.788917924392,0.153191646934,0.335128201043
Franklin_India_Growth_Fund,72000.0,108152.260435,0.502114728261,0.116883118451,0.391793374746
Franklin_India_PrimaPlus,72000.0,123890.95147,0.720707659308,0.151795864105,0.342299696905
HDFC_Capital_Builder_Fund,72000.0,134917.3367,0.873851898611,0.168317108601,0.351359196937
HDFC_Core_Satellite_Fund,72000.0,114563.755159,0.591163266102,0.122707813233,0.357141112463
HDFC_Equity,72000.0,133185.849611,0.849803466821,0.17105794549,0.47380328972
HDFC_Growth_Fund,72000.0,115444.815183,0.603400210881,0.131164396554,0.350277367447
HDFC_Premier_Multicap,72000.0,113509.116003,0.576515500046,0.120700070262,0.337061640074
HSBC_India_Opp_Fund,72000.0,110640.763122,0.536677265588,0.117688243091,0.0846450593789
ICICIPru_Dynamic_Plan,72000.0,136866.443633,0.90092282824,0.181948357821,0.408858228593
ICICIPru_Export_And_Services,72000.0,158853.357034,1.20629662548,0.213029304147,0.135476323778
Principal_Growth_Fund,72000.0,113321.614606,0.573911313979,0.116850497574,0.0506355203727
Reliance_Equity_Opp_Fund,72000.0,161628.261757,1.24483696885,0.221053385735,0.52115079886
Reliance_Growth_Fund,72000.0,111295.883878,0.545776164966,0.116061849147,0.290268711022
Reliance_Regular_Savings_Equity,72000.0,112636.65949,0.564398048479,0.124017035961,0.38231851494
Reliance_Vision_Fund,72000.0,100780.569818,0.399730136357,0.0857877448201,0.238550249318
SBI_Magnum_Multicap,72000.0,103965.126544,0.443960090895,0.093968385458,0.111524938252
SBI_Magnum_Multipler_Plus,72000.0,122002.662007,0.694481416764,0.136712374538,0.276921445577
Tata_Dividend_Yield,72000.0,135508.861392,0.882067519338,0.179626333714,0.437893850376
Tata_Equity_Opp_Fund,72000.0,119838.564882,0.66442451225,0.136620705575,0.205780412512
Tata_Equity_PE,72000.0,118505.430138,0.645908751912,0.136299228668,0.322228380352
Tata_Ethical_Fund,72000.0,143563.531555,0.993937938261,0.18523671478,0.302585247851
Taurus_Starshare,72000.0,120478.153854,0.673307692419,0.142823467404,0.199658031853
UTI_Service_Industries,72000.0,131500.550152,0.826396529888,0.153710117191,0.197328908446
