Fund,Investment,InvPeriod,Wealth,AbsoluteReturn,AnnualizedReturn,Sharpe
Franklin India Bluechip Fund - (G),144000.0,0.611111111111,372742.444309,1.58848919659,0.187942676991,0.749392789255
Franklin India Opportunities Fund - (G),144000.0,0.618055555556,388888.006986,1.70061115962,0.166805765405,0.808126577846
HDFC Large Cap Fund (G),144000.0,0.611111111111,308802.782215,1.14446376538,0.151066059619,0.728122549404
HDFC Top 200 Fund (G),144000.0,0.625,403564.25944,1.80252957944,0.209433379024,0.974669989431
ICICI Pru Top 100 Fund - (G),144000.0,0.604166666667,404394.286096,1.80829365345,0.182451959699,0.890113030596
ICICI Pru Top 200 Fund - (G),144000.0,0.611111111111,348868.000441,1.4226944475,0.176076236367,0.590641180003
LIC NOMURA MF Equity Fund - (G),144000.0,0.611111111111,280568.543726,0.948392664764,0.124748051167,0.692032190626
Sundaram Growth Fund - (G),144000.0,0.625,299283.410081,1.07835701445,0.145972324163,0.680195063573
Tata Pure Equity Fund - (G),144000.0,0.611111111111,678514.213007,3.71190425699,0.230764561146,0.93370328708
UTI-Equity Fund (G),144000.0,0.618055555556,420956.418835,1.92330846413,0.187198214233,0.942723649586
UTI-MasterPlus (G),144000.0,0.611111111111,336918.495123,1.33971177169,0.157685208321,0.643406578341
UTI-Mastershare (G),144000.0,0.625,363123.046265,1.52168782129,0.167111652717,0.790473878647
UTI-Top 100 Fund (G),144000.0,0.611111111111,321834.190967,1.23495965949,0.150695485622,0.556957853434
