Fund,Investment,Wealth,AbsoluteReturn,AnnualizedReturn,Sharpe
Birla_Advantage_Fund,72000.0,105241.113167,0.461682127324,0.112704789639,0.139957143528
Birla_Dividend_Yield_Plus,51750.0,86687.7711376,0.675126012321,0.155850671232,0.375930972878
Birla_Equity_Fund,69000.0,104872.016927,0.519884303284,0.130146227777,0.196073164912
Birla_India_GenNext_Fund,38000.0,82174.7971733,1.16249466246,0.183205401897,0.446364343268
DSPBR_Opp_Fund,67000.0,104815.88285,0.564416161941,0.137949043512,0.2137800537
DWS_Inv_Opp_Fund,59750.0,81735.0281503,0.36795026193,0.103295354545,0.206048581693
Franklin_India_FlexiCap,60250.0,102384.862143,0.699333811495,0.153350144625,0.281020726361
Franklin_India_Growth_Fund,56000.0,83107.820722,0.484068227179,0.129263463616,0.312790013674
Franklin_India_PrimaPlus,42000.0,74693.1956029,0.778409419117,0.153360797465,0.319940766891
HDFC_Capital_Builder_Fund,49250.0,91560.2488714,0.859091347642,0.167550778389,0.304372264789
HDFC_Core_Satellite_Fund,72000.0,104279.13016,0.448321252216,0.123326604068,0.227977653463
HDFC_Equity,54000.0,96605.6092956,0.788992764733,0.170586955547,0.36015409886
HDFC_Growth_Fund,52250.0,80622.3469974,0.543011425788,0.130252204835,0.255571458909
HDFC_Premier_Multicap,72000.0,103125.708947,0.432301513154,0.122134172916,0.202566149019
HSBC_India_Opp_Fund,51750.0,77369.8311039,0.495069200076,0.118466329575,0.0347894599001
ICICIPru_Dynamic_Plan,39250.0,79133.8366684,1.01614870493,0.180681976676,0.368060654475
ICICIPru_Export_And_Services,50500.0,110166.953125,1.18152382425,0.211662781239,0.214147507963
Principal_Growth_Fund,62250.0,95929.7722392,0.541040517899,0.12664976269,0.113667529434
Reliance_Equity_Opp_Fund,45000.0,103664.567479,1.3036570551,0.219817253947,0.497146363163
Reliance_Growth_Fund,62500.0,92700.3875879,0.483206201407,0.124391905963,0.233870879872
Reliance_Regular_Savings_Equity,60750.0,92848.4664242,0.528369817682,0.137918904424,0.324863594704
Reliance_Vision_Fund,68250.0,92051.6024955,0.348741428506,0.0936683148146,0.135399238224
SBI_Magnum_Multicap,64750.0,91704.3123797,0.416282816675,0.103761522472,0.124973879949
SBI_Magnum_Multipler_Plus,62250.0,101614.547381,0.632362206918,0.143853654712,0.250205079236
Tata_Dividend_Yield,42750.0,83667.5190839,0.95713494933,0.183481402695,0.388667483062
Tata_Equity_Opp_Fund,57750.0,92759.358006,0.606222649455,0.14116885215,0.210404202464
Tata_Equity_PE,59750.0,92897.5928469,0.5547714284,0.140460470319,0.227126832991
Tata_Ethical_Fund,55250.0,105541.126741,0.910246637848,0.184023842216,0.289001397092
Taurus_Starshare,54750.0,87495.661634,0.59809427642,0.143382492661,0.154354323163
UTI_Service_Industries,56500.0,99759.4088157,0.765653253374,0.152394720912,0.218120547773
