Fund,Investment,InvPeriod,Wealth,AbsoluteReturn,AnnualizedReturn,Sharpe
Birla Sun Life Equity Fund,144000.0,0.284722222222,898496.308378,5.23955769707,0.203439914063,1.39073940305
DSP BR Opportunities Fund,144000.0,0.270833333333,960548.928104,5.67047866739,0.208024010994,1.25823401147
Franklin India Prima Plus,144000.0,0.270833333333,1000109.57828,5.94520540476,0.213031082973,1.27145752049
HDFC Capital Builder,144000.0,0.270833333333,1030085.63281,6.15337245007,0.215543073975,1.45750939704
HDFC Equity Fund,144000.0,0.263888888889,1188928.46749,7.25644769087,0.231596823037,1.29112045826
HDFC Growth Fund,144000.0,0.270833333333,959381.927189,5.66237449437,0.207054228336,1.22035548466
Principal Growth Fund,144000.0,0.277777777778,557405.884406,2.87087419727,0.145433871448,1.55923214994
Reliance Growth Fund,144000.0,0.270833333333,1330618.15637,8.24040386371,0.24709735401,1.74312390153
Reliance Vision Fund,144000.0,0.263888888889,924906.45023,5.42296145993,0.200880830549,1.5517625986
SBI Contra Fund,144000.0,0.319444444444,616186.09958,3.27907013597,0.161332760379,0.770649586943
Tata Ethical Fund,144000.0,0.277777777778,955575.420351,5.6359404191,0.208262615278,1.25127432472
Taurus Starshare,144000.0,0.3125,784932.734059,4.4509217643,0.192780197412,1.50660655482
UTI-MNC Fund,144000.0,0.277777777778,780214.078859,4.41815332541,0.183724485338,1.00432124424
UTI-Services Industries Fund,144000.0,0.305555555556,494667.069835,2.43518798497,0.13512594644,0.647454414943
