Fund,Investment,Wealth,AbsoluteReturn,AnnualizedReturn,Sharpe
Birla_Advantage_Fund,72000.0,84397.6096146,0.172189022425,0.0411609552801,-0.201678534966
Birla_Dividend_Yield_Plus,72000.0,104670.896432,0.45376245044,0.094199911505,0.536684265207
Birla_Equity_Fund,72000.0,88466.6677691,0.228703719015,0.0533561348915,-0.128063212753
Birla_India_GenNext_Fund,72000.0,121362.763785,0.685593941464,0.139251773059,0.162474833088
DSPBR_Opp_Fund,72000.0,94246.6307868,0.30898098315,0.0701777309179,0.0605563159642
DWS_Inv_Opp_Fund,72000.0,81345.4933059,0.129798518137,0.0309861980379,-0.178635651461
Franklin_India_FlexiCap,72000.0,99766.044259,0.385639503597,0.0847529612482,0.0671615511001
Franklin_India_Growth_Fund,72000.0,88098.9911664,0.223597099533,0.0507735908031,0.0517336812619
Franklin_India_PrimaPlus,72000.0,102738.942236,0.426929753276,0.0920874767005,0.0409657330449
HDFC_Capital_Builder_Fund,72000.0,102947.940325,0.429832504517,0.0931978456676,0.158253549719
HDFC_Core_Satellite_Fund,72000.0,85227.9799991,0.183721944432,0.0429187878966,0.170132593198
HDFC_Equity,72000.0,100442.401726,0.395033357307,0.0856234528124,0.235690923872
HDFC_Growth_Fund,72000.0,94082.0311525,0.306694877118,0.0682915896177,0.10570050025
HDFC_Premier_Multicap,72000.0,85816.9595981,0.19190221664,0.0447067007422,0.142636407462
HSBC_India_Opp_Fund,72000.0,92167.8965913,0.280109674879,0.0646185137331,-0.254822688885
ICICIPru_Dynamic_Plan,72000.0,111334.990733,0.546319315739,0.113140894473,0.13168826194
ICICIPru_Export_And_Services,72000.0,125675.757615,0.745496633543,0.14955355823,-0.0990672441778
Principal_Growth_Fund,72000.0,91717.7861138,0.27385814047,0.0629682540894,-0.275373355247
Reliance_Equity_Opp_Fund,72000.0,120399.791169,0.672219321792,0.136152869463,0.272073016277
Reliance_Growth_Fund,72000.0,86321.4860909,0.19890952904,0.0461545817554,0.00501538214257
Reliance_Regular_Savings_Equity,72000.0,89178.7757307,0.238594107371,0.0540588229895,0.0350342572332
Reliance_Vision_Fund,72000.0,79921.6663117,0.110023143218,0.0267250947654,-0.085874673232
SBI_Magnum_Multicap,72000.0,82998.564719,0.15275784332,0.0365565165877,-0.271093101543
SBI_Magnum_Multipler_Plus,72000.0,95887.6855998,0.331773411108,0.0746878728271,-0.0180551388029
Tata_Dividend_Yield,72000.0,108927.626644,0.512883703388,0.10739158392,0.219460444017
Tata_Equity_Opp_Fund,72000.0,92852.0935316,0.289612410161,0.0662600472569,-0.119838266666
Tata_Equity_PE,72000.0,90572.7318328,0.257954608789,0.0584779508412,0.0272798596558
Tata_Ethical_Fund,72000.0,108356.647971,0.504953444046,0.107873271406,0.028522792396
Taurus_Starshare,72000.0,94736.5816894,0.315785856797,0.0715721681714,-0.0288781313553
UTI_Service_Industries,72000.0,102072.070129,0.417667640675,0.0911093093455,-0.052454145668
