Fund,Investment,Wealth,AbsoluteReturn,AnnualizedReturn,Sharpe
Birla_Advantage_Fund,72000.0,83496.4803339,0.159673337971,0.0529114082456,-0.328107570423
Birla_Dividend_Yield_Plus,72000.0,92147.7012765,0.279829184395,0.075213188678,0.227626350467
Birla_Equity_Fund,72000.0,84893.5404126,0.179076950175,0.0618617638946,-0.264596695305
Birla_India_GenNext_Fund,72000.0,107660.390007,0.495283194545,0.134996430576,0.171662614567
DSPBR_Opp_Fund,72000.0,87025.7236431,0.208690606154,0.0672191634774,-0.147085807256
DWS_Inv_Opp_Fund,72000.0,79501.5609006,0.104188345842,0.0359021276236,-0.320850566006
Franklin_India_FlexiCap,72000.0,92977.5251012,0.291354515294,0.0833893865347,-0.0897091951523
Franklin_India_Growth_Fund,72000.0,82009.559628,0.1390216615,0.0429749533534,-0.172200953709
Franklin_India_PrimaPlus,72000.0,95011.5108806,0.319604317787,0.0902302935719,-0.0647122520512
HDFC_Capital_Builder_Fund,72000.0,93970.6967534,0.305148566019,0.0875087484717,-0.0224718728166
HDFC_Core_Satellite_Fund,72000.0,78868.1663554,0.0953911993806,0.031062053889,-0.140843884004
HDFC_Equity,72000.0,90277.9047566,0.253859788286,0.0737565457821,-0.0134566861381
HDFC_Growth_Fund,72000.0,85945.9481605,0.193693724451,0.0554064154625,-0.0712848170674
HDFC_Premier_Multicap,72000.0,79260.1778294,0.100835803186,0.031581838429,-0.169650919778
HSBC_India_Opp_Fund,72000.0,89229.1216507,0.23929335626,0.0693942442536,-0.313450754497
ICICIPru_Dynamic_Plan,72000.0,102059.309306,0.417490407033,0.111601421237,-0.0404538270749
ICICIPru_Export_And_Services,72000.0,116857.849295,0.62302568465,0.170125113428,-0.0107218491869
Principal_Growth_Fund,72000.0,87671.6819474,0.217662249269,0.0707182392478,-0.325734967509
Reliance_Equity_Opp_Fund,72000.0,106315.13904,0.476599153336,0.128635855019,0.163496249393
Reliance_Growth_Fund,69750.0,79105.6804504,0.13413161936,0.0439654231071,-0.223233499195
Reliance_Regular_Savings_Equity,72000.0,83518.2045626,0.159975063369,0.0496584914625,-0.178291459182
Reliance_Vision_Fund,72000.0,76772.5376334,0.0662852449088,0.0223015762866,-0.331089987099
SBI_Magnum_Multicap,72000.0,81167.9590502,0.127332764586,0.0415039613843,-0.348474247847
SBI_Magnum_Multipler_Plus,72000.0,91718.7857448,0.273872024233,0.080152965337,-0.141701936147
Tata_Dividend_Yield,72000.0,97211.3233101,0.350157268196,0.0946205213666,0.0513477359548
Tata_Equity_Opp_Fund,72000.0,90193.0564615,0.252681339743,0.075016027689,-0.140414070451
Tata_Equity_PE,72000.0,85293.4791897,0.184631655412,0.0538648471236,-0.159333635052
Tata_Ethical_Fund,72000.0,99632.334484,0.383782423388,0.108324845135,-0.0236015370169
Taurus_Starshare,72000.0,88393.7740477,0.227691306219,0.0681960403919,-0.15002613245
UTI_Service_Industries,72000.0,97242.4656207,0.350589800287,0.0986601479352,-0.125891909316
