Fund,Investment,Wealth,AbsoluteReturn,AnnualizedReturn,Sharpe
Birla_Advantage_Fund,72000.0,109623.030271,0.522542087099,0.106875710934,0.177692786154
Birla_Dividend_Yield_Plus,72000.0,126418.915693,0.755818273515,0.144756183028,0.511162866764
Birla_Equity_Fund,72000.0,114532.915996,0.590734944388,0.118427722156,0.215394072869
Birla_India_GenNext_Fund,72000.0,141914.340352,0.971032504891,0.176570234448,0.269797999474
DSPBR_Opp_Fund,72000.0,118065.900634,0.639804175469,0.126484869421,0.229050562051
DWS_Inv_Opp_Fund,72000.0,100205.575044,0.391744097836,0.089851757884,0.0984008544589
Franklin_India_FlexiCap,72000.0,127153.037434,0.766014408804,0.14745593071,0.282171958342
Franklin_India_Growth_Fund,72000.0,110435.592519,0.533827673868,0.117196725309,0.289873060146
Franklin_India_PrimaPlus,72000.0,124438.125667,0.728307300935,0.141902367026,0.246159194297
HDFC_Capital_Builder_Fund,72000.0,130978.361645,0.819143911739,0.154304645211,0.311632396497
HDFC_Core_Satellite_Fund,72000.0,111885.696573,0.553968007957,0.112252323329,0.327917210782
HDFC_Equity,72000.0,131860.57029,0.831396809587,0.157322432846,0.368400567463
HDFC_Growth_Fund,72000.0,113685.685838,0.578967858856,0.11646450907,0.256200321045
HDFC_Premier_Multicap,72000.0,110422.664838,0.533648122744,0.108937014639,0.291789325455
HSBC_India_Opp_Fund,72000.0,109279.256083,0.517767445603,0.106596969813,0.0345906898458
ICICIPru_Dynamic_Plan,72000.0,138091.351663,0.91793543976,0.178452702612,0.377049349234
ICICIPru_Export_And_Services,72000.0,156345.272314,1.17146211547,0.204290948808,0.108408857527
Principal_Growth_Fund,72000.0,112405.937797,0.561193580519,0.113475576043,0.0461374677503
Reliance_Equity_Opp_Fund,72000.0,158245.641986,1.19785613869,0.206257946044,0.427324618719
Reliance_Growth_Fund,72000.0,111629.82743,0.550414269867,0.115885406733,0.285909247342
Reliance_Regular_Savings_Equity,72000.0,114397.330647,0.588851814548,0.127217070758,0.295204960117
Reliance_Vision_Fund,72000.0,100735.12704,0.399098986665,0.0848075076938,0.234438057248
SBI_Magnum_Multicap,72000.0,103572.73172,0.438510162775,0.0917736798525,0.103817672222
SBI_Magnum_Multipler_Plus,72000.0,121883.37186,0.69282460916,0.134965810925,0.270417319803
Tata_Dividend_Yield,72000.0,135995.450987,0.888825708157,0.175296166539,0.39196450464
Tata_Equity_Opp_Fund,72000.0,121279.502255,0.684437531315,0.130408600718,0.209381644082
Tata_Equity_PE,72000.0,117751.527672,0.635437884338,0.125776214898,0.317036388384
Tata_Ethical_Fund,72000.0,140440.348782,0.950560399756,0.173259756714,0.264512464267
Taurus_Starshare,72000.0,119288.026958,0.656778152198,0.126550640911,0.133124978127
UTI_Service_Industries,72000.0,127284.527883,0.767840665038,0.146591000259,0.177105597533
