Fund,Investment,Wealth,AbsoluteReturn,AnnualizedReturn,Sharpe
Birla_Advantage_Fund,67000.0,98635.218538,0.472167440866,0.114971885085,0.144843820006
Birla_Dividend_Yield_Plus,67000.0,109665.036334,0.636791587072,0.146834594011,0.363836234682
Birla_Equity_Fund,67000.0,102548.066636,0.530568158752,0.126643498242,0.201517041123
Birla_India_GenNext_Fund,47500.0,95277.2583852,1.00583701864,0.176087883115,0.365079158513
DSPBR_Opp_Fund,68750.0,107292.23972,0.560614395928,0.132799834013,0.205915793045
DWS_Inv_Opp_Fund,61000.0,84311.3078993,0.382152588513,0.101379613578,0.108575588455
Franklin_India_FlexiCap,61750.0,104371.375747,0.690224708454,0.150803771615,0.258546581396
Franklin_India_Growth_Fund,56000.0,85299.1246704,0.523198654829,0.12814680934,0.257169485771
Franklin_India_PrimaPlus,55500.0,93803.9292009,0.690160886504,0.143870230019,0.245948938412
HDFC_Capital_Builder_Fund,65000.0,111495.385169,0.71531361798,0.157508987188,0.26765453676
HDFC_Core_Satellite_Fund,72000.0,103773.084386,0.441292838691,0.112515902519,0.184133957122
HDFC_Equity,64250.0,110840.046892,0.725136916607,0.160463839769,0.290401171736
HDFC_Growth_Fund,64500.0,96411.6473233,0.494754222067,0.117223957926,0.196071785517
HDFC_Premier_Multicap,72000.0,102263.746771,0.420329816263,0.108072794229,0.154368845227
HSBC_India_Opp_Fund,63000.0,91750.5440002,0.456357841274,0.108748868108,0.00940232908133
ICICIPru_Dynamic_Plan,48500.0,92586.8956571,0.909008157877,0.175375339389,0.327527839241
ICICIPru_Export_And_Services,55500.0,117864.295706,1.12368100372,0.204190693796,0.198142320099
Principal_Growth_Fund,65000.0,98723.2050125,0.518818538653,0.121525081992,0.110657410054
Reliance_Equity_Opp_Fund,62750.0,128064.510726,1.04086869683,0.207382106036,0.415260721639
Reliance_Growth_Fund,70250.0,102274.9732,0.455871504629,0.124214914441,0.229209102385
Reliance_Regular_Savings_Equity,64500.0,97899.5647346,0.517822709064,0.139652900398,0.270035189555
Reliance_Vision_Fund,69500.0,93843.1605335,0.350261302641,0.0916595637798,0.130610328529
SBI_Magnum_Multicap,65250.0,92086.8171638,0.411292217069,0.0999599307776,0.123059379528
SBI_Magnum_Multipler_Plus,65250.0,105730.860947,0.620396336358,0.140994410217,0.244129390039
Tata_Dividend_Yield,46250.0,89286.7754883,0.930524875423,0.177964177728,0.331775390049
Tata_Equity_Opp_Fund,64250.0,102239.611091,0.591277993639,0.13015177846,0.210404202464
Tata_Equity_PE,71000.0,108072.109631,0.522142389171,0.130527248979,0.229620065532
Tata_Ethical_Fund,61250.0,113708.978177,0.856473113089,0.173439660668,0.26046071294
Taurus_Starshare,71250.0,108336.832292,0.520516944443,0.12719219625,0.117247164907
UTI_Service_Industries,63500.0,108001.184588,0.70080605651,0.152248054743,0.20299694448
